datetime,duration_ms,status,keyword_status
2025-12-10T19:41:10+00:00,451,success,found
2025-12-10T19:52:14+00:00,386,success,found
2025-12-10T20:16:54+00:00,897,success,found
2025-12-10T20:42:41+00:00,378,success,found
2025-12-10T20:57:48+00:00,356,success,found
2025-12-10T21:29:57+00:00,208,success,found
2025-12-10T21:46:12+00:00,1285,success,found
2025-12-10T21:57:03+00:00,362,success,found
2025-12-10T22:26:03+00:00,841,success,found
2025-12-10T22:45:16+00:00,316,success,found
2025-12-10T22:56:13+00:00,268,success,found
2025-12-10T23:21:28+00:00,399,success,found
2025-12-10T23:36:40+00:00,194,success,found
2025-12-10T23:47:22+00:00,230,success,found
2025-12-10T23:58:13+00:00,572,success,found
2025-12-11T02:19:12+00:00,520,success,found
2025-12-11T03:43:01+00:00,8648,success,found
2025-12-11T04:21:46+00:00,5274,success,found
2025-12-11T04:52:06+00:00,8353,success,found
2025-12-11T05:17:15+00:00,1044,success,found
2025-12-11T05:42:12+00:00,252,success,found
2025-12-11T05:55:04+00:00,952,success,found
2025-12-11T06:35:37+00:00,250,success,found
2025-12-11T06:59:46+00:00,248,success,found
2025-12-11T07:31:31+00:00,284,success,found
2025-12-11T07:46:32+00:00,278,success,found
2025-12-11T07:57:28+00:00,331,success,found
2025-12-11T08:38:30+00:00,368,success,found
2025-12-11T08:58:25+00:00,1025,success,found
2025-12-11T09:34:14+00:00,450,success,found
