datetime,duration_ms,status,keyword_status
2026-01-19T20:58:22+00:00,422,success,found
2026-01-19T21:28:13+00:00,278,success,found
2026-01-19T21:44:23+00:00,378,success,found
2026-01-19T21:55:17+00:00,262,success,found
2026-01-19T22:23:25+00:00,510,success,found
2026-01-19T22:44:35+00:00,270,success,found
2026-01-19T22:56:33+00:00,291,success,found
2026-01-19T23:26:05+00:00,255,success,found
2026-01-19T23:43:14+00:00,297,success,found
2026-01-19T23:54:03+00:00,325,success,found
2026-01-20T01:40:45+00:00,466,success,found
2026-01-20T03:23:08+00:00,342,success,found
2026-01-20T04:29:48+00:00,587,success,found
2026-01-20T05:03:34+00:00,382,success,found
2026-01-20T05:43:06+00:00,1168,success,found
2026-01-20T05:59:23+00:00,249,success,found
2026-01-20T06:51:09+00:00,414,success,found
2026-01-20T07:20:22+00:00,432,success,found
2026-01-20T07:45:41+00:00,295,success,found
2026-01-20T07:58:03+00:00,398,success,found
2026-01-20T08:45:02+00:00,268,success,found
2026-01-20T09:17:57+00:00,436,success,found
2026-01-20T09:49:48+00:00,304,success,found
2026-01-20T10:14:39+00:00,248,success,found
2026-01-20T10:49:05+00:00,238,success,found
2026-01-20T11:12:57+00:00,329,success,found
2026-01-20T11:38:02+00:00,289,success,found
2026-01-20T11:52:52+00:00,327,success,found
2026-01-20T12:39:46+00:00,259,success,found
2026-01-20T13:34:01+00:00,655,success,found
