datetime,duration_ms,status,keyword_status
2025-07-03T05:34:49+00:00,256,success,found
2025-07-03T05:51:52+00:00,311,success,found
2025-07-03T06:20:17+00:00,618,success,found
2025-07-03T06:49:03+00:00,532,success,found
2025-07-03T07:09:58+00:00,364,success,found
2025-07-03T07:31:27+00:00,356,success,found
2025-07-03T07:44:59+00:00,196,success,found
2025-07-03T07:55:37+00:00,270,success,found
2025-07-03T08:29:28+00:00,405,success,found
2025-07-03T08:52:14+00:00,200,success,found
2025-07-03T09:15:37+00:00,227,success,found
2025-07-03T09:39:17+00:00,195,success,found
2025-07-03T09:52:19+00:00,296,success,found
2025-07-03T10:15:32+00:00,185,success,found
2025-07-03T10:42:13+00:00,265,success,found
2025-07-03T10:54:59+00:00,645,success,found
2025-07-03T11:17:43+00:00,250,success,found
2025-07-03T11:33:21+00:00,516,success,found
2025-07-03T11:45:15+00:00,213,success,found
2025-07-03T11:56:07+00:00,249,success,found
2025-07-03T12:46:54+00:00,316,success,found
2025-07-03T13:22:26+00:00,246,success,found
2025-07-03T13:47:12+00:00,300,success,found
2025-07-03T13:58:05+00:00,281,success,found
2025-07-03T14:27:16+00:00,219,success,found
2025-07-03T14:47:07+00:00,214,success,found
2025-07-03T14:57:41+00:00,302,success,found
2025-07-03T15:28:49+00:00,187,success,found
2025-07-03T15:46:06+00:00,830,success,found
2025-07-03T15:57:12+00:00,323,success,found
