datetime,duration_ms,status,keyword_status
2025-06-22T07:53:51+00:00,398,success,found
2025-06-22T08:20:52+00:00,401,success,found
2025-06-22T08:41:55+00:00,430,success,found
2025-06-22T08:54:37+00:00,465,success,found
2025-06-22T09:18:45+00:00,286,success,found
2025-06-22T09:36:11+00:00,546,success,found
2025-06-22T09:47:41+00:00,341,success,found
2025-06-22T09:58:35+00:00,242,success,found
2025-06-22T10:27:38+00:00,280,success,found
2025-06-22T10:45:01+00:00,260,success,found
2025-06-22T10:55:36+00:00,207,success,found
2025-06-22T11:16:45+00:00,280,success,found
2025-06-22T11:30:04+00:00,242,success,found
2025-06-22T11:42:47+00:00,217,success,found
2025-06-22T11:53:22+00:00,342,success,found
2025-06-22T12:30:13+00:00,257,success,found
2025-06-22T13:04:44+00:00,223,success,found
2025-06-22T13:34:39+00:00,338,success,found
2025-06-22T13:47:13+00:00,350,success,found
2025-06-22T13:57:59+00:00,297,success,found
2025-06-22T14:23:49+00:00,268,success,found
2025-06-22T14:40:16+00:00,207,success,found
2025-06-22T14:51:12+00:00,352,success,found
2025-06-22T15:10:18+00:00,160,success,found
2025-06-22T15:30:26+00:00,236,success,found
2025-06-22T15:43:17+00:00,215,success,found
2025-06-22T15:54:13+00:00,316,success,found
2025-06-22T16:20:54+00:00,486,success,found
2025-06-22T16:43:32+00:00,252,success,found
2025-06-22T16:57:46+00:00,284,success,found
