datetime,duration_ms,status,keyword_status
2025-08-28T05:45:11+00:00,249,success,found
2025-08-28T05:55:48+00:00,604,success,found
2025-08-28T06:32:14+00:00,197,success,found
2025-08-28T06:52:45+00:00,205,success,found
2025-08-28T07:14:19+00:00,305,success,found
2025-08-28T07:31:15+00:00,240,success,found
2025-08-28T07:43:10+00:00,337,success,found
2025-08-28T07:53:52+00:00,234,success,found
2025-08-28T08:21:58+00:00,204,success,found
2025-08-28T08:43:50+00:00,379,success,found
2025-08-28T08:56:49+00:00,283,success,found
2025-08-28T09:25:29+00:00,395,success,found
2025-08-28T09:41:07+00:00,455,success,found
2025-08-28T09:51:59+00:00,204,success,found
2025-08-28T10:37:24+00:00,214,success,found
2025-08-28T10:49:28+00:00,498,success,found
2025-08-28T11:00:03+00:00,544,success,found
2025-08-28T11:21:54+00:00,274,success,found
2025-08-28T11:34:42+00:00,333,success,found
2025-08-28T11:45:25+00:00,475,success,found
2025-08-28T11:56:23+00:00,307,success,found
2025-08-28T12:47:05+00:00,657,success,found
2025-08-28T13:19:54+00:00,272,success,found
2025-08-28T13:42:15+00:00,167,success,found
2025-08-28T13:53:20+00:00,196,success,found
2025-08-28T14:15:39+00:00,647,success,found
2025-08-28T14:38:50+00:00,262,success,found
2025-08-28T14:51:00+00:00,224,success,found
2025-08-28T15:11:00+00:00,559,success,found
2025-08-28T15:32:22+00:00,277,success,found
