datetime,duration_ms,status,keyword_status
2025-11-10T10:32:33+00:00,342,success,found
2025-11-10T10:49:50+00:00,310,success,found
2025-11-10T11:00:44+00:00,254,success,found
2025-11-10T11:24:37+00:00,259,success,found
2025-11-10T11:38:39+00:00,388,success,found
2025-11-10T11:49:35+00:00,294,success,found
2025-11-10T12:00:16+00:00,330,success,found
2025-11-10T12:58:13+00:00,207,success,found
2025-11-10T13:36:38+00:00,604,success,found
2025-11-10T13:51:59+00:00,855,success,found
2025-11-10T14:13:37+00:00,744,success,found
2025-11-10T14:38:45+00:00,637,success,found
2025-11-10T14:52:08+00:00,577,success,found
2025-11-10T15:15:25+00:00,410,success,found
2025-11-10T15:37:29+00:00,396,success,found
2025-11-10T15:50:47+00:00,263,success,found
2025-11-10T16:13:59+00:00,960,success,found
2025-11-10T16:44:19+00:00,325,success,found
2025-11-10T16:58:55+00:00,605,success,found
2025-11-10T17:25:32+00:00,850,success,found
2025-11-10T17:39:25+00:00,194,success,found
2025-11-10T17:50:16+00:00,259,success,found
2025-11-10T18:14:00+00:00,453,success,found
2025-11-10T18:44:20+00:00,261,success,found
2025-11-10T18:55:24+00:00,303,success,found
2025-11-10T19:17:16+00:00,540,success,found
2025-11-10T19:29:26+00:00,236,success,found
2025-11-10T19:41:07+00:00,239,success,found
2025-11-10T19:52:14+00:00,285,success,found
2025-11-10T20:16:44+00:00,299,success,found
