datetime,duration_ms,status,keyword_status
2025-06-23T22:52:15+00:00,380,success,found
2025-06-23T23:10:43+00:00,343,success,found
2025-06-23T23:28:42+00:00,339,success,found
2025-06-23T23:42:22+00:00,168,success,found
2025-06-23T23:53:11+00:00,383,success,found
2025-06-24T01:18:12+00:00,301,success,found
2025-06-24T02:58:21+00:00,332,success,found
2025-06-24T03:52:46+00:00,321,success,found
2025-06-24T04:24:56+00:00,399,success,found
2025-06-24T04:50:57+00:00,356,success,found
2025-06-24T05:13:41+00:00,241,success,found
2025-06-24T05:39:50+00:00,200,success,found
2025-06-24T05:51:55+00:00,319,success,found
2025-06-24T06:20:24+00:00,286,success,found
2025-06-24T06:48:57+00:00,429,success,found
2025-06-24T07:01:02+00:00,323,success,found
2025-06-24T07:29:09+00:00,387,success,found
2025-06-24T07:44:35+00:00,449,success,found
2025-06-24T07:55:19+00:00,497,success,found
2025-06-24T08:29:41+00:00,290,success,found
2025-06-24T08:53:30+00:00,502,success,found
2025-06-24T09:19:04+00:00,267,success,found
2025-06-24T09:40:05+00:00,626,success,found
2025-06-24T09:52:18+00:00,322,success,found
2025-06-24T10:15:37+00:00,225,success,found
2025-06-24T10:42:40+00:00,286,success,found
2025-06-24T10:55:32+00:00,355,success,found
2025-06-24T11:18:42+00:00,273,success,found
2025-06-24T11:34:00+00:00,311,success,found
2025-06-24T11:45:41+00:00,320,success,found
