datetime,duration_ms,status,keyword_status
2025-09-18T21:11:31+00:00,785,success,found
2025-09-18T21:28:52+00:00,269,success,found
2025-09-18T21:40:40+00:00,240,success,found
2025-09-18T21:51:38+00:00,379,success,found
2025-09-18T22:10:05+00:00,359,success,found
2025-09-18T22:29:34+00:00,1061,success,found
2025-09-18T22:41:20+00:00,1392,success,found
2025-09-18T22:52:08+00:00,287,success,found
2025-09-18T23:11:50+00:00,285,success,found
2025-09-18T23:27:31+00:00,338,success,found
2025-09-18T23:40:06+00:00,548,success,found
2025-09-18T23:50:49+00:00,503,success,found
2025-09-19T00:48:57+00:00,310,success,found
2025-09-19T02:16:52+00:00,428,success,found
2025-09-19T03:10:27+00:00,1230,success,found
2025-09-19T03:42:15+00:00,412,success,found
2025-09-19T03:53:39+00:00,262,success,found
2025-09-19T04:19:25+00:00,469,success,found
2025-09-19T04:38:56+00:00,433,success,found
2025-09-19T04:50:01+00:00,309,success,found
2025-09-19T05:08:49+00:00,585,success,found
2025-09-19T05:30:15+00:00,372,success,found
2025-09-19T05:42:20+00:00,287,success,found
2025-09-19T05:53:21+00:00,341,success,found
2025-09-19T06:23:33+00:00,242,success,found
2025-09-19T06:47:11+00:00,230,success,found
2025-09-19T06:58:06+00:00,306,success,found
2025-09-19T07:24:04+00:00,308,success,found
2025-09-19T07:36:26+00:00,271,success,found
2025-09-19T07:47:32+00:00,373,success,found
