datetime,duration_ms,status,keyword_status
2025-06-08T15:37:59+00:00,279,success,found
2025-06-08T15:48:50+00:00,251,success,found
2025-06-08T15:59:35+00:00,364,success,found
2025-06-08T16:30:57+00:00,376,success,found
2025-06-08T16:48:29+00:00,408,success,found
2025-06-08T16:59:02+00:00,262,success,found
2025-06-08T17:22:28+00:00,307,success,found
2025-06-08T17:37:02+00:00,317,success,found
2025-06-08T17:47:51+00:00,419,success,found
2025-06-08T17:58:21+00:00,201,success,found
2025-06-08T18:33:33+00:00,230,success,found
2025-06-08T18:51:53+00:00,286,success,found
2025-06-08T19:09:56+00:00,452,success,found
2025-06-08T19:24:49+00:00,488,success,found
2025-06-08T19:36:41+00:00,282,success,found
2025-06-08T19:47:19+00:00,275,success,found
2025-06-08T19:58:17+00:00,192,success,found
2025-06-08T20:27:08+00:00,316,success,found
2025-06-08T20:42:59+00:00,297,success,found
2025-06-08T20:53:45+00:00,292,success,found
2025-06-08T21:14:31+00:00,276,success,found
2025-06-08T21:30:02+00:00,330,success,found
2025-06-08T21:41:30+00:00,623,success,found
2025-06-08T21:52:05+00:00,287,success,found
2025-06-08T22:11:52+00:00,282,success,found
2025-06-08T22:33:43+00:00,216,success,found
2025-06-08T22:46:30+00:00,293,success,found
2025-06-08T22:57:18+00:00,383,success,found
2025-06-08T23:23:01+00:00,211,success,found
2025-06-08T23:37:15+00:00,356,success,found
