datetime,duration_ms,status,keyword_status
2025-07-21T14:34:17+00:00,605,success,found
2025-07-21T14:54:21+00:00,494,success,found
2025-07-21T15:20:56+00:00,534,success,found
2025-07-21T15:42:28+00:00,294,success,found
2025-07-21T15:57:02+00:00,322,success,found
2025-07-21T16:34:07+00:00,242,success,found
2025-07-21T16:56:46+00:00,299,success,found
2025-07-21T17:25:07+00:00,532,success,found
2025-07-21T17:46:32+00:00,258,success,found
2025-07-21T17:57:20+00:00,308,success,found
2025-07-21T18:40:03+00:00,300,success,found
2025-07-21T18:59:27+00:00,698,success,found
2025-07-21T19:25:06+00:00,265,success,found
2025-07-21T19:40:14+00:00,209,success,found
2025-07-21T19:50:59+00:00,210,success,found
2025-07-21T20:13:02+00:00,237,success,found
2025-07-21T20:39:16+00:00,298,success,found
2025-07-21T20:54:22+00:00,207,success,found
2025-07-21T21:18:29+00:00,358,success,found
2025-07-21T21:37:56+00:00,236,success,found
2025-07-21T21:50:42+00:00,317,success,found
2025-07-21T22:11:13+00:00,425,success,found
2025-07-21T22:38:11+00:00,251,success,found
2025-07-21T22:52:57+00:00,472,success,found
2025-07-21T23:15:54+00:00,246,success,found
2025-07-21T23:36:02+00:00,315,success,found
2025-07-21T23:49:28+00:00,301,success,found
2025-07-22T00:00:07+00:00,253,success,found
2025-07-22T02:25:22+00:00,221,success,found
2025-07-22T03:47:00+00:00,368,success,found
