datetime,duration_ms,status,keyword_status
2025-11-12T06:13:43+00:00,439,success,found
2025-11-12T06:46:59+00:00,433,success,found
2025-11-12T06:59:10+00:00,347,success,found
2025-11-12T07:26:44+00:00,255,success,found
2025-11-12T07:41:42+00:00,900,success,found
2025-11-12T07:52:26+00:00,238,success,found
2025-11-12T08:20:06+00:00,358,success,found
2025-11-12T08:45:54+00:00,237,success,found
2025-11-12T09:00:16+00:00,353,success,found
2025-11-12T09:31:22+00:00,210,success,found
2025-11-12T09:46:45+00:00,208,success,found
2025-11-12T09:57:43+00:00,631,success,found
2025-11-12T10:31:18+00:00,546,success,found
2025-11-12T10:50:09+00:00,284,success,found
2025-11-12T11:07:56+00:00,248,success,found
2025-11-12T11:27:56+00:00,242,success,found
2025-11-12T11:41:52+00:00,276,success,found
2025-11-12T11:52:40+00:00,179,success,found
2025-11-12T12:31:30+00:00,373,success,found
2025-11-12T13:18:34+00:00,280,success,found
2025-11-12T13:46:35+00:00,309,success,found
2025-11-12T13:58:07+00:00,237,success,found
2025-11-12T14:29:25+00:00,479,success,found
2025-11-12T14:48:06+00:00,331,success,found
2025-11-12T14:58:43+00:00,552,success,found
2025-11-12T15:31:05+00:00,1049,success,found
2025-11-12T15:48:43+00:00,217,success,found
2025-11-12T15:59:37+00:00,968,success,found
2025-11-12T16:37:17+00:00,325,success,found
2025-11-12T16:56:33+00:00,526,success,found
