datetime,duration_ms,status,keyword_status
2025-09-14T04:58:18+00:00,241,success,found
2025-09-14T05:23:12+00:00,596,success,found
2025-09-14T05:36:41+00:00,387,success,found
2025-09-14T05:47:32+00:00,238,success,found
2025-09-14T05:58:08+00:00,267,success,found
2025-09-14T06:33:38+00:00,575,success,found
2025-09-14T06:47:47+00:00,240,success,found
2025-09-14T06:58:41+00:00,365,success,found
2025-09-14T07:21:16+00:00,571,success,found
2025-09-14T07:33:09+00:00,370,success,found
2025-09-14T07:43:56+00:00,316,success,found
2025-09-14T07:54:35+00:00,478,success,found
2025-09-14T08:20:28+00:00,229,success,found
2025-09-14T08:37:56+00:00,268,success,found
2025-09-14T08:49:02+00:00,551,success,found
2025-09-14T08:59:47+00:00,319,success,found
2025-09-14T09:23:25+00:00,187,success,found
2025-09-14T09:35:40+00:00,313,success,found
2025-09-14T09:46:30+00:00,529,success,found
2025-09-14T09:57:15+00:00,449,success,found
2025-09-14T10:20:58+00:00,251,success,found
2025-09-14T10:33:49+00:00,217,success,found
2025-09-14T10:44:32+00:00,350,success,found
2025-09-14T10:55:29+00:00,269,success,found
2025-09-14T11:13:35+00:00,184,success,found
2025-09-14T11:24:31+00:00,370,success,found
2025-09-14T11:36:32+00:00,310,success,found
2025-09-14T11:47:32+00:00,503,success,found
2025-09-14T11:58:15+00:00,379,success,found
2025-09-14T12:45:19+00:00,231,success,found
