datetime,duration_ms,status,keyword_status
2025-06-06T10:00:38+00:00,277,success,found
2025-06-06T10:32:47+00:00,344,success,found
2025-06-06T10:50:19+00:00,591,success,found
2025-06-06T11:08:35+00:00,203,success,found
2025-06-06T11:27:31+00:00,592,success,found
2025-06-06T11:41:26+00:00,287,success,found
2025-06-06T11:52:31+00:00,371,success,found
2025-06-06T12:28:00+00:00,200,success,found
2025-06-06T13:07:26+00:00,564,success,found
2025-06-06T13:42:01+00:00,279,success,found
2025-06-06T13:54:41+00:00,317,success,found
2025-06-06T14:18:35+00:00,362,success,found
2025-06-06T14:38:44+00:00,227,success,found
2025-06-06T14:49:52+00:00,199,success,found
2025-06-06T15:07:21+00:00,270,success,found
2025-06-06T15:30:19+00:00,330,success,found
2025-06-06T15:44:28+00:00,298,success,found
2025-06-06T15:55:22+00:00,517,success,found
2025-06-06T16:27:13+00:00,363,success,found
2025-06-06T16:50:25+00:00,605,success,found
2025-06-06T17:09:13+00:00,237,success,found
2025-06-06T17:32:48+00:00,250,success,found
2025-06-06T17:46:19+00:00,271,success,found
2025-06-06T17:57:13+00:00,297,success,found
2025-06-06T18:35:10+00:00,378,success,found
2025-06-06T18:53:08+00:00,364,success,found
2025-06-06T19:12:42+00:00,298,success,found
2025-06-06T19:27:56+00:00,395,success,found
2025-06-06T19:40:20+00:00,278,success,found
2025-06-06T19:51:08+00:00,271,success,found
