datetime,duration_ms,status,keyword_status
2025-09-27T03:40:36+00:00,183,success,found
2025-09-27T03:51:34+00:00,307,success,found
2025-09-27T04:13:50+00:00,244,success,found
2025-09-27T04:35:06+00:00,237,success,found
2025-09-27T04:46:47+00:00,385,success,found
2025-09-27T04:57:48+00:00,283,success,found
2025-09-27T05:22:57+00:00,284,success,found
2025-09-27T05:36:48+00:00,371,success,found
2025-09-27T05:47:32+00:00,333,success,found
2025-09-27T05:58:18+00:00,347,success,found
2025-09-27T06:32:36+00:00,231,success,found
2025-09-27T06:46:22+00:00,793,success,found
2025-09-27T06:56:53+00:00,272,success,found
2025-09-27T07:18:31+00:00,670,success,found
2025-09-27T07:29:01+00:00,218,success,found
2025-09-27T07:39:31+00:00,286,success,found
2025-09-27T07:50:08+00:00,308,success,found
2025-09-27T08:10:11+00:00,209,success,found
2025-09-27T08:32:03+00:00,403,success,found
2025-09-27T08:44:59+00:00,202,success,found
2025-09-27T08:55:51+00:00,215,success,found
2025-09-27T09:18:38+00:00,354,success,found
2025-09-27T09:29:56+00:00,185,success,found
2025-09-27T09:40:52+00:00,278,success,found
2025-09-27T09:51:52+00:00,535,success,found
2025-09-27T10:11:17+00:00,552,success,found
2025-09-27T10:30:51+00:00,257,success,found
2025-09-27T10:42:09+00:00,344,success,found
2025-09-27T10:53:05+00:00,280,success,found
2025-09-27T11:10:31+00:00,241,success,found
