datetime,duration_ms,status,keyword_status
2026-01-03T04:47:39+00:00,314,success,found
2026-01-03T05:01:00+00:00,261,success,found
2026-01-03T05:32:44+00:00,464,success,found
2026-01-03T05:49:23+00:00,270,success,found
2026-01-03T05:59:59+00:00,540,success,found
2026-01-03T06:43:15+00:00,338,success,found
2026-01-03T06:59:15+00:00,366,success,found
2026-01-03T07:27:13+00:00,416,success,found
2026-01-03T07:41:40+00:00,330,success,found
2026-01-03T07:52:32+00:00,186,success,found
2026-01-03T08:19:58+00:00,335,success,found
2026-01-03T08:45:28+00:00,525,success,found
2026-01-03T08:59:00+00:00,345,success,found
2026-01-03T09:28:32+00:00,218,success,found
2026-01-03T09:44:09+00:00,483,success,found
2026-01-03T09:55:01+00:00,242,success,found
2026-01-03T10:21:37+00:00,158,success,found
2026-01-03T10:42:12+00:00,501,success,found
2026-01-03T10:53:43+00:00,318,success,found
2026-01-03T11:14:39+00:00,310,success,found
2026-01-03T11:30:15+00:00,620,success,found
2026-01-03T11:43:10+00:00,415,success,found
2026-01-03T11:54:16+00:00,496,success,found
2026-01-03T12:38:08+00:00,768,success,found
2026-01-03T13:17:20+00:00,218,success,found
2026-01-03T13:42:35+00:00,539,success,found
2026-01-03T13:53:33+00:00,587,success,found
2026-01-03T14:16:03+00:00,193,success,found
2026-01-03T14:37:23+00:00,267,success,found
2026-01-03T14:49:38+00:00,279,success,found
