datetime,duration_ms,status,keyword_status
2025-12-04T21:58:12+00:00,353,success,found
2025-12-04T22:25:55+00:00,238,success,found
2025-12-04T22:42:33+00:00,302,success,found
2025-12-04T22:53:14+00:00,338,success,found
2025-12-04T23:15:46+00:00,463,success,found
2025-12-04T23:33:02+00:00,269,success,found
2025-12-04T23:44:55+00:00,1294,success,found
2025-12-04T23:55:34+00:00,217,success,found
2025-12-05T01:49:22+00:00,663,success,found
2025-12-05T03:10:11+00:00,460,success,found
2025-12-05T03:58:43+00:00,451,success,found
2025-12-05T04:36:48+00:00,344,success,found
2025-12-05T04:54:39+00:00,209,success,found
2025-12-05T05:19:59+00:00,439,success,found
2025-12-05T05:40:05+00:00,313,success,found
2025-12-05T05:52:02+00:00,472,success,found
2025-12-05T06:21:52+00:00,283,success,found
2025-12-05T06:52:02+00:00,317,success,found
2025-12-05T07:15:26+00:00,330,success,found
2025-12-05T07:35:09+00:00,208,success,found
2025-12-05T07:46:16+00:00,235,success,found
2025-12-05T07:56:59+00:00,658,success,found
2025-12-05T08:34:47+00:00,267,success,found
2025-12-05T08:54:43+00:00,558,success,found
2025-12-05T09:21:43+00:00,203,success,found
2025-12-05T09:40:31+00:00,329,success,found
2025-12-05T09:51:30+00:00,328,success,found
2025-12-05T10:14:18+00:00,195,success,found
2025-12-05T10:41:17+00:00,299,success,found
2025-12-05T10:53:33+00:00,267,success,found
