datetime,duration_ms,status,keyword_status
2025-06-06T13:54:41+00:00,317,success,found
2025-06-06T14:18:35+00:00,362,success,found
2025-06-06T14:38:44+00:00,227,success,found
2025-06-06T14:49:52+00:00,199,success,found
2025-06-06T15:07:21+00:00,270,success,found
2025-06-06T15:30:19+00:00,330,success,found
2025-06-06T15:44:28+00:00,298,success,found
2025-06-06T15:55:22+00:00,517,success,found
2025-06-06T16:27:13+00:00,363,success,found
2025-06-06T16:50:25+00:00,605,success,found
2025-06-06T17:09:13+00:00,237,success,found
2025-06-06T17:32:48+00:00,250,success,found
2025-06-06T17:46:19+00:00,271,success,found
2025-06-06T17:57:13+00:00,297,success,found
2025-06-06T18:35:10+00:00,378,success,found
2025-06-06T18:53:08+00:00,364,success,found
2025-06-06T19:12:42+00:00,298,success,found
2025-06-06T19:27:56+00:00,395,success,found
2025-06-06T19:40:20+00:00,278,success,found
2025-06-06T19:51:08+00:00,271,success,found
2025-06-06T20:13:09+00:00,713,success,found
2025-06-06T20:35:20+00:00,518,success,found
2025-06-06T20:49:04+00:00,559,success,found
2025-06-06T21:00:06+00:00,482,success,found
2025-06-06T21:25:30+00:00,233,success,found
2025-06-06T21:39:30+00:00,227,success,found
2025-06-06T21:50:22+00:00,343,success,found
2025-06-06T22:08:56+00:00,397,success,found
2025-06-06T22:33:54+00:00,213,success,found
2025-06-06T22:46:02+00:00,204,success,found
