datetime,duration_ms,status,keyword_status
2025-07-18T16:37:55+00:00,224,success,found
2025-07-18T16:58:58+00:00,321,success,found
2025-07-18T17:28:29+00:00,288,success,found
2025-07-18T17:47:39+00:00,332,success,found
2025-07-18T17:58:31+00:00,365,success,found
2025-07-18T18:39:40+00:00,433,success,found
2025-07-18T18:58:04+00:00,490,success,found
2025-07-18T19:22:56+00:00,286,success,found
2025-07-18T19:36:53+00:00,285,success,found
2025-07-18T19:47:59+00:00,232,success,found
2025-07-18T19:58:33+00:00,302,success,found
2025-07-18T20:30:46+00:00,698,success,found
2025-07-18T20:48:00+00:00,290,success,found
2025-07-18T20:58:49+00:00,237,success,found
2025-07-18T21:27:17+00:00,457,success,found
2025-07-18T21:43:32+00:00,192,success,found
2025-07-18T21:54:12+00:00,247,success,found
2025-07-18T22:18:35+00:00,1070,success,found
2025-07-18T22:41:09+00:00,375,success,found
2025-07-18T22:55:03+00:00,252,success,found
2025-07-18T23:19:44+00:00,297,success,found
2025-07-18T23:37:28+00:00,246,success,found
2025-07-18T23:49:50+00:00,257,success,found
2025-07-19T00:43:57+00:00,902,success,found
2025-07-19T02:32:16+00:00,214,success,found
2025-07-19T03:42:10+00:00,293,success,found
2025-07-19T04:18:38+00:00,646,success,found
2025-07-19T04:47:56+00:00,200,success,found
2025-07-19T05:11:23+00:00,352,success,found
2025-07-19T05:38:50+00:00,330,success,found
