datetime,duration_ms,status,keyword_status
2025-07-22T05:34:06+00:00,777,success,found
2025-07-22T05:52:33+00:00,457,success,found
2025-07-22T06:22:53+00:00,193,success,found
2025-07-22T06:53:58+00:00,252,success,found
2025-07-22T07:21:00+00:00,298,success,found
2025-07-22T07:41:00+00:00,263,success,found
2025-07-22T07:53:05+00:00,300,success,found
2025-07-22T08:23:51+00:00,213,success,found
2025-07-22T08:52:06+00:00,266,success,found
2025-07-22T09:19:04+00:00,234,success,found
2025-07-22T09:43:58+00:00,378,success,found
2025-07-22T09:56:57+00:00,189,success,found
2025-07-22T10:30:05+00:00,254,success,found
2025-07-22T10:52:27+00:00,341,success,found
2025-07-22T11:13:16+00:00,345,success,found
2025-07-22T11:31:58+00:00,269,success,found
2025-07-22T11:46:04+00:00,309,success,found
2025-07-22T11:57:05+00:00,228,success,found
2025-07-22T12:57:11+00:00,194,success,found
2025-07-22T13:42:13+00:00,406,success,found
2025-07-22T14:00:17+00:00,600,success,found
2025-07-22T14:31:26+00:00,252,success,found
2025-07-22T14:51:38+00:00,334,success,found
2025-07-22T15:14:05+00:00,294,success,found
2025-07-22T15:40:15+00:00,291,success,found
2025-07-22T15:55:18+00:00,234,success,found
2025-07-22T16:29:04+00:00,231,success,found
2025-07-22T16:55:08+00:00,295,success,found
2025-07-22T17:20:59+00:00,499,success,found
2025-07-22T17:42:56+00:00,199,success,found
