datetime,duration_ms,status,keyword_status
2025-09-06T16:55:35+00:00,293,success,found
2025-09-06T17:14:44+00:00,601,success,found
2025-09-06T17:28:05+00:00,282,success,found
2025-09-06T17:39:09+00:00,272,success,found
2025-09-06T17:49:57+00:00,274,success,found
2025-09-06T18:09:16+00:00,430,success,found
2025-09-06T18:34:29+00:00,212,success,found
2025-09-06T18:46:24+00:00,227,success,found
2025-09-06T18:56:58+00:00,218,success,found
2025-09-06T19:16:22+00:00,563,success,found
2025-09-06T19:27:09+00:00,337,success,found
2025-09-06T19:38:32+00:00,268,success,found
2025-09-06T19:49:35+00:00,191,success,found
2025-09-06T20:00:08+00:00,354,success,found
2025-09-06T20:24:32+00:00,366,success,found
2025-09-06T20:36:51+00:00,314,success,found
2025-09-06T20:47:50+00:00,601,success,found
2025-09-06T20:58:24+00:00,337,success,found
2025-09-06T21:19:50+00:00,330,success,found
2025-09-06T21:30:45+00:00,440,success,found
2025-09-06T21:41:26+00:00,337,success,found
2025-09-06T21:52:06+00:00,565,success,found
2025-09-06T22:10:42+00:00,190,success,found
2025-09-06T22:28:52+00:00,349,success,found
2025-09-06T22:40:18+00:00,323,success,found
2025-09-06T22:51:18+00:00,270,success,found
2025-09-06T23:09:29+00:00,275,success,found
2025-09-06T23:25:24+00:00,376,success,found
2025-09-06T23:37:12+00:00,187,success,found
2025-09-06T23:48:07+00:00,953,success,found
