datetime,duration_ms,status,keyword_status
2025-10-02T08:38:19+00:00,257,success,found
2025-10-02T08:51:52+00:00,240,success,found
2025-10-02T09:12:57+00:00,363,success,found
2025-10-02T09:30:59+00:00,269,success,found
2025-10-02T09:42:48+00:00,978,success,found
2025-10-02T09:53:44+00:00,324,success,found
2025-10-02T10:15:56+00:00,211,success,found
2025-10-02T10:35:22+00:00,515,success,found
2025-10-02T10:46:15+00:00,251,success,found
2025-10-02T10:57:20+00:00,218,success,found
2025-10-02T11:18:51+00:00,320,success,found
2025-10-02T11:29:40+00:00,322,success,found
2025-10-02T11:40:53+00:00,313,success,found
2025-10-02T11:51:38+00:00,204,success,found
2025-10-02T12:22:07+00:00,270,success,found
2025-10-02T13:00:48+00:00,237,success,found
2025-10-02T13:33:03+00:00,372,success,found
2025-10-02T13:45:39+00:00,550,success,found
2025-10-02T13:56:22+00:00,449,success,found
2025-10-02T14:21:34+00:00,286,success,found
2025-10-02T14:39:21+00:00,655,success,found
2025-10-02T14:50:19+00:00,344,success,found
2025-10-02T15:09:20+00:00,311,success,found
2025-10-02T15:30:15+00:00,534,success,found
2025-10-02T15:44:04+00:00,238,success,found
2025-10-02T15:55:18+00:00,664,success,found
2025-10-02T16:24:27+00:00,326,success,found
2025-10-02T16:44:46+00:00,670,success,found
2025-10-02T16:55:20+00:00,387,success,found
2025-10-02T17:15:11+00:00,357,success,found
