datetime,duration_ms,status,keyword_status
2025-07-07T22:34:12+00:00,624,success,found
2025-07-07T22:47:41+00:00,201,success,found
2025-07-07T22:58:06+00:00,272,success,found
2025-07-07T23:25:28+00:00,292,success,found
2025-07-07T23:41:08+00:00,217,success,found
2025-07-07T23:52:05+00:00,584,success,found
2025-07-08T01:07:06+00:00,322,success,found
2025-07-08T02:57:21+00:00,901,success,found
2025-07-08T03:53:26+00:00,436,success,found
2025-07-08T04:27:27+00:00,561,success,found
2025-07-08T04:52:57+00:00,256,success,found
2025-07-08T05:17:12+00:00,295,success,found
2025-07-08T05:41:06+00:00,615,success,found
2025-07-08T05:53:09+00:00,439,success,found
2025-07-08T06:23:53+00:00,344,success,found
2025-07-08T06:52:04+00:00,188,success,found
2025-07-08T07:14:28+00:00,409,success,found
2025-07-08T07:33:56+00:00,339,success,found
2025-07-08T07:47:31+00:00,311,success,found
2025-07-08T07:58:30+00:00,574,success,found
2025-07-08T08:36:34+00:00,454,success,found
2025-07-08T08:56:52+00:00,341,success,found
2025-07-08T09:28:18+00:00,253,success,found
2025-07-08T09:46:36+00:00,281,success,found
2025-07-08T09:57:17+00:00,379,success,found
2025-07-08T10:28:31+00:00,470,success,found
2025-07-08T10:48:46+00:00,195,success,found
2025-07-08T10:59:19+00:00,270,success,found
2025-07-08T11:24:36+00:00,268,success,found
2025-07-08T11:40:01+00:00,329,success,found
