datetime,duration_ms,status,keyword_status
2026-05-18T23:42:44+00:00,256,success,found
2026-05-19T01:49:18+00:00,565,success,found
2026-05-19T05:54:01+00:00,340,success,found
2026-05-19T09:38:42+00:00,299,success,found
2026-05-19T12:29:31+00:00,832,success,found
2026-05-19T15:59:13+00:00,549,success,found
2026-05-19T18:11:28+00:00,454,success,found
2026-05-19T20:03:24+00:00,208,success,found
2026-05-19T21:41:34+00:00,569,success,found
2026-05-19T22:48:35+00:00,252,success,found
2026-05-19T23:48:51+00:00,267,success,found
2026-05-20T01:50:55+00:00,325,success,found
2026-05-20T05:56:49+00:00,908,success,found
2026-05-20T09:44:51+00:00,620,success,found
2026-05-20T12:11:41+00:00,858,success,found
2026-05-20T15:56:52+00:00,769,success,found
2026-05-20T18:22:55+00:00,672,success,found
2026-05-20T20:32:43+00:00,306,success,found
2026-05-20T22:12:37+00:00,770,success,found
2026-05-20T23:40:00+00:00,605,success,found
2026-05-21T01:34:06+00:00,487,success,found
2026-05-21T05:51:18+00:00,475,success,found
2026-05-21T08:56:04+00:00,193,success,found
2026-05-21T12:17:10+00:00,665,success,found
2026-05-21T15:53:07+00:00,439,success,found
2026-05-21T17:53:05+00:00,564,success,found
2026-05-21T19:47:13+00:00,202,success,found
2026-05-21T21:18:28+00:00,512,success,found
2026-05-21T22:45:09+00:00,785,success,found
2026-05-21T23:43:17+00:00,388,success,found
