datetime,duration_ms,status,keyword_status
2025-09-18T06:57:01+00:00,516,success,found
2025-09-18T07:22:12+00:00,240,success,found
2025-09-18T07:34:53+00:00,521,success,found
2025-09-18T07:45:51+00:00,284,success,found
2025-09-18T07:56:21+00:00,326,success,found
2025-09-18T08:28:33+00:00,277,success,found
2025-09-18T08:48:06+00:00,290,success,found
2025-09-18T08:58:46+00:00,666,success,found
2025-09-18T09:26:52+00:00,475,success,found
2025-09-18T09:42:02+00:00,316,success,found
2025-09-18T09:52:51+00:00,327,success,found
2025-09-18T10:14:41+00:00,677,success,found
2025-09-18T10:35:59+00:00,397,success,found
2025-09-18T10:47:21+00:00,309,success,found
2025-09-18T10:58:05+00:00,444,success,found
2025-09-18T11:19:32+00:00,338,success,found
2025-09-18T11:30:11+00:00,266,success,found
2025-09-18T11:41:13+00:00,259,success,found
2025-09-18T11:52:15+00:00,341,success,found
2025-09-18T12:25:57+00:00,281,success,found
2025-09-18T13:04:05+00:00,231,success,found
2025-09-18T13:34:30+00:00,264,success,found
2025-09-18T13:46:42+00:00,180,success,found
2025-09-18T13:57:43+00:00,335,success,found
2025-09-18T14:25:43+00:00,613,success,found
2025-09-18T14:42:00+00:00,243,success,found
2025-09-18T14:53:04+00:00,830,success,found
2025-09-18T15:15:02+00:00,294,success,found
2025-09-18T15:33:03+00:00,939,success,found
2025-09-18T15:44:30+00:00,470,success,found
