datetime,duration_ms,status,keyword_status
2026-05-07T14:43:22+00:00,346,success,found
2026-05-07T16:27:23+00:00,710,success,found
2026-05-07T18:08:35+00:00,1208,success,found
2026-05-07T19:53:03+00:00,620,success,found
2026-05-07T21:00:32+00:00,189,success,found
2026-05-07T22:11:12+00:00,485,success,found
2026-05-07T23:11:33+00:00,179,success,found
2026-05-08T00:07:51+00:00,428,success,found
2026-05-08T03:51:43+00:00,778,success,found
2026-05-08T05:50:53+00:00,442,success,found
2026-05-08T07:14:06+00:00,596,success,found
2026-05-08T08:50:20+00:00,785,success,found
2026-05-08T10:13:38+00:00,430,success,found
2026-05-08T11:47:13+00:00,741,success,found
2026-05-08T13:00:02+00:00,392,success,found
2026-05-08T14:59:35+00:00,598,success,found
2026-05-08T16:22:49+00:00,555,success,found
2026-05-08T17:50:26+00:00,357,success,found
2026-05-08T19:00:33+00:00,341,success,found
2026-05-08T20:13:14+00:00,214,success,found
2026-05-08T21:17:17+00:00,880,success,found
2026-05-08T22:14:50+00:00,564,success,found
2026-05-08T23:12:56+00:00,594,success,found
2026-05-09T00:11:08+00:00,472,success,found
2026-05-09T03:56:49+00:00,320,success,found
2026-05-09T06:21:10+00:00,448,success,found
2026-05-09T08:14:05+00:00,779,success,found
2026-05-09T09:45:14+00:00,326,success,found
2026-05-09T10:40:43+00:00,303,success,found
2026-05-09T11:35:01+00:00,302,success,found
