datetime,duration_ms,status,keyword_status
2025-07-15T07:30:31+00:00,324,success,found
2025-07-15T07:46:43+00:00,268,success,found
2025-07-15T07:57:32+00:00,368,success,found
2025-07-15T08:37:14+00:00,381,success,found
2025-07-15T09:02:53+00:00,349,success,found
2025-07-15T09:37:36+00:00,241,success,found
2025-07-15T09:54:38+00:00,194,success,found
2025-07-15T10:21:17+00:00,265,success,found
2025-07-15T10:45:28+00:00,410,success,found
2025-07-15T10:57:45+00:00,202,success,found
2025-07-15T11:24:42+00:00,241,success,found
2025-07-15T11:40:35+00:00,301,success,found
2025-07-15T11:51:22+00:00,213,success,found
2025-07-15T12:25:07+00:00,327,success,found
2025-07-15T13:10:58+00:00,221,success,found
2025-07-15T13:49:19+00:00,473,success,found
2025-07-15T14:10:04+00:00,221,success,found
2025-07-15T14:36:55+00:00,308,success,found
2025-07-15T14:53:30+00:00,757,success,found
2025-07-15T15:17:08+00:00,625,success,found
2025-07-15T15:39:36+00:00,564,success,found
2025-07-15T15:53:32+00:00,1204,success,found
2025-07-15T16:22:22+00:00,655,success,found
2025-07-15T16:49:46+00:00,362,success,found
2025-07-15T17:08:18+00:00,668,success,found
2025-07-15T17:33:59+00:00,301,success,found
2025-07-15T17:49:42+00:00,383,success,found
2025-07-15T18:12:37+00:00,192,success,found
2025-07-15T18:47:44+00:00,191,success,found
2025-07-15T19:08:08+00:00,5478,success,found
