datetime,duration_ms,status,keyword_status
2025-07-18T19:58:33+00:00,302,success,found
2025-07-18T20:30:46+00:00,698,success,found
2025-07-18T20:48:00+00:00,290,success,found
2025-07-18T20:58:49+00:00,237,success,found
2025-07-18T21:27:17+00:00,457,success,found
2025-07-18T21:43:32+00:00,192,success,found
2025-07-18T21:54:12+00:00,247,success,found
2025-07-18T22:18:35+00:00,1070,success,found
2025-07-18T22:41:09+00:00,375,success,found
2025-07-18T22:55:03+00:00,252,success,found
2025-07-18T23:19:44+00:00,297,success,found
2025-07-18T23:37:28+00:00,246,success,found
2025-07-18T23:49:50+00:00,257,success,found
2025-07-19T00:43:57+00:00,902,success,found
2025-07-19T02:32:16+00:00,214,success,found
2025-07-19T03:42:10+00:00,293,success,found
2025-07-19T04:18:38+00:00,646,success,found
2025-07-19T04:47:56+00:00,200,success,found
2025-07-19T05:11:23+00:00,352,success,found
2025-07-19T05:38:50+00:00,330,success,found
2025-07-19T05:52:18+00:00,467,success,found
2025-07-19T06:20:13+00:00,405,success,found
2025-07-19T06:48:02+00:00,397,success,found
2025-07-19T07:00:19+00:00,285,success,found
2025-07-19T07:27:00+00:00,190,success,found
2025-07-19T07:41:47+00:00,233,success,found
2025-07-19T07:52:29+00:00,268,success,found
2025-07-19T08:18:38+00:00,333,success,found
2025-07-19T08:43:25+00:00,293,success,found
2025-07-19T08:57:47+00:00,335,success,found
