datetime,duration_ms,status,keyword_status
2025-09-27T18:36:41+00:00,171,success,found
2025-09-27T18:49:03+00:00,744,success,found
2025-09-27T18:59:38+00:00,193,success,found
2025-09-27T19:18:19+00:00,246,success,found
2025-09-27T19:29:02+00:00,277,success,found
2025-09-27T19:39:49+00:00,226,success,found
2025-09-27T19:50:50+00:00,346,success,found
2025-09-27T20:10:26+00:00,476,success,found
2025-09-27T20:29:09+00:00,547,success,found
2025-09-27T20:40:53+00:00,305,success,found
2025-09-27T20:51:50+00:00,473,success,found
2025-09-27T21:10:05+00:00,278,success,found
2025-09-27T21:25:25+00:00,615,success,found
2025-09-27T21:37:20+00:00,1045,success,found
2025-09-27T21:48:21+00:00,174,success,found
2025-09-27T21:59:11+00:00,247,success,found
2025-09-27T22:22:51+00:00,198,success,found
2025-09-27T22:36:01+00:00,356,success,found
2025-09-27T22:46:54+00:00,582,success,found
2025-09-27T22:57:40+00:00,284,success,found
2025-09-27T23:21:25+00:00,571,success,found
2025-09-27T23:33:10+00:00,299,success,found
2025-09-27T23:44:20+00:00,580,success,found
2025-09-27T23:54:57+00:00,605,success,found
2025-09-28T01:40:12+00:00,582,success,found
2025-09-28T02:59:47+00:00,247,success,found
2025-09-28T03:41:04+00:00,220,success,found
2025-09-28T03:55:32+00:00,215,success,found
2025-09-28T04:23:49+00:00,301,success,found
2025-09-28T04:40:15+00:00,665,success,found
