datetime,duration_ms,status,keyword_status
2025-11-02T15:30:11+00:00,898,success,found
2025-11-02T15:41:10+00:00,429,success,found
2025-11-02T15:52:20+00:00,282,success,found
2025-11-02T16:14:41+00:00,273,success,found
2025-11-02T16:37:35+00:00,308,success,found
2025-11-02T16:49:18+00:00,592,success,found
2025-11-02T16:59:54+00:00,381,success,found
2025-11-02T17:22:56+00:00,322,success,found
2025-11-02T17:35:59+00:00,276,success,found
2025-11-02T17:46:42+00:00,295,success,found
2025-11-02T17:57:24+00:00,237,success,found
2025-11-02T18:31:24+00:00,274,success,found
2025-11-02T18:46:18+00:00,629,success,found
2025-11-02T18:56:58+00:00,230,success,found
2025-11-02T19:16:54+00:00,388,success,found
2025-11-02T19:27:49+00:00,247,success,found
2025-11-02T19:39:21+00:00,989,success,found
2025-11-02T19:49:53+00:00,266,success,found
2025-11-02T20:08:06+00:00,803,success,found
2025-11-02T20:29:12+00:00,235,success,found
2025-11-02T20:41:45+00:00,271,success,found
2025-11-02T20:52:46+00:00,267,success,found
2025-11-02T21:11:58+00:00,302,success,found
2025-11-02T21:27:12+00:00,323,success,found
2025-11-02T21:39:04+00:00,683,success,found
2025-11-02T21:50:02+00:00,240,success,found
2025-11-02T22:07:15+00:00,265,success,found
2025-11-02T22:29:22+00:00,286,success,found
2025-11-02T22:42:16+00:00,287,success,found
2025-11-02T22:53:08+00:00,656,success,found
