datetime,duration_ms,status,keyword_status
2025-07-17T16:44:58+00:00,352,success,found
2025-07-17T17:00:30+00:00,231,success,found
2025-07-17T17:29:26+00:00,233,success,found
2025-07-17T17:47:23+00:00,298,success,found
2025-07-17T17:58:24+00:00,215,success,found
2025-07-17T18:40:54+00:00,271,success,found
2025-07-17T18:59:39+00:00,393,success,found
2025-07-17T19:24:40+00:00,428,success,found
2025-07-17T19:39:11+00:00,375,success,found
2025-07-17T19:50:03+00:00,308,success,found
2025-07-17T20:10:27+00:00,271,success,found
2025-07-17T20:35:31+00:00,685,success,found
2025-07-17T20:51:58+00:00,440,success,found
2025-07-17T21:12:40+00:00,348,success,found
2025-07-17T21:33:06+00:00,333,success,found
2025-07-17T21:47:07+00:00,262,success,found
2025-07-17T21:57:56+00:00,352,success,found
2025-07-17T22:27:44+00:00,265,success,found
2025-07-17T22:47:44+00:00,320,success,found
2025-07-17T22:58:28+00:00,234,success,found
2025-07-17T23:28:02+00:00,242,success,found
2025-07-17T23:44:27+00:00,330,success,found
2025-07-17T23:55:16+00:00,262,success,found
2025-07-18T01:54:51+00:00,292,success,found
2025-07-18T03:37:17+00:00,284,success,found
2025-07-18T04:24:43+00:00,324,success,found
2025-07-18T04:58:59+00:00,488,success,found
2025-07-18T05:33:52+00:00,531,success,found
2025-07-18T05:53:13+00:00,210,success,found
2025-07-18T06:25:22+00:00,204,success,found
