datetime,duration_ms,status,keyword_status
2025-10-26T06:33:39+00:00,531,success,found
2025-10-26T06:50:19+00:00,216,success,found
2025-10-26T07:08:16+00:00,394,success,found
2025-10-26T07:25:24+00:00,610,success,found
2025-10-26T07:36:58+00:00,497,success,found
2025-10-26T07:47:53+00:00,628,success,found
2025-10-26T07:58:31+00:00,587,success,found
2025-10-26T08:30:22+00:00,683,success,found
2025-10-26T08:45:09+00:00,634,success,found
2025-10-26T08:55:52+00:00,541,success,found
2025-10-26T09:19:15+00:00,593,success,found
2025-10-26T09:31:03+00:00,433,success,found
2025-10-26T09:41:41+00:00,522,success,found
2025-10-26T09:52:30+00:00,445,success,found
2025-10-26T10:13:19+00:00,265,success,found
2025-10-26T10:33:25+00:00,428,success,found
2025-10-26T10:44:26+00:00,295,success,found
2025-10-26T10:55:03+00:00,1015,success,found
2025-10-26T11:14:03+00:00,367,success,found
2025-10-26T11:26:37+00:00,941,success,found
2025-10-26T11:38:44+00:00,734,success,found
2025-10-26T11:49:48+00:00,610,success,found
2025-10-26T12:00:46+00:00,188,success,found
2025-10-26T12:51:00+00:00,427,success,found
2025-10-26T13:17:07+00:00,954,success,found
2025-10-26T13:35:24+00:00,451,success,found
2025-10-26T13:46:22+00:00,337,success,found
2025-10-26T13:57:15+00:00,225,success,found
2025-10-26T14:20:42+00:00,289,success,found
2025-10-26T14:35:38+00:00,599,success,found
