datetime,duration_ms,status,keyword_status
2025-06-21T05:18:04+00:00,264,success,found
2025-06-21T05:38:22+00:00,422,success,found
2025-06-21T05:50:20+00:00,187,success,found
2025-06-21T06:12:31+00:00,319,success,found
2025-06-21T06:42:50+00:00,265,success,found
2025-06-21T06:55:54+00:00,356,success,found
2025-06-21T07:20:05+00:00,220,success,found
2025-06-21T07:34:25+00:00,312,success,found
2025-06-21T07:45:26+00:00,269,success,found
2025-06-21T07:55:56+00:00,331,success,found
2025-06-21T08:27:02+00:00,243,success,found
2025-06-21T08:47:35+00:00,233,success,found
2025-06-21T08:58:28+00:00,279,success,found
2025-06-21T09:27:15+00:00,252,success,found
2025-06-21T09:42:35+00:00,259,success,found
2025-06-21T09:53:27+00:00,222,success,found
2025-06-21T10:15:56+00:00,356,success,found
2025-06-21T10:39:27+00:00,271,success,found
2025-06-21T10:51:14+00:00,178,success,found
2025-06-21T11:09:09+00:00,222,success,found
2025-06-21T11:28:16+00:00,330,success,found
2025-06-21T11:41:28+00:00,306,success,found
2025-06-21T11:52:20+00:00,259,success,found
2025-06-21T12:25:15+00:00,618,success,found
2025-06-21T13:02:34+00:00,190,success,found
2025-06-21T13:34:02+00:00,457,success,found
2025-06-21T13:47:00+00:00,601,success,found
2025-06-21T13:57:49+00:00,179,success,found
2025-06-21T14:24:16+00:00,263,success,found
2025-06-21T14:41:02+00:00,320,success,found
