datetime,duration_ms,status,keyword_status
2025-07-01T23:13:37+00:00,243,success,found
2025-07-01T23:31:53+00:00,680,success,found
2025-07-01T23:45:20+00:00,304,success,found
2025-07-01T23:56:10+00:00,226,success,found
2025-07-02T01:55:55+00:00,258,success,found
2025-07-02T03:20:24+00:00,576,success,found
2025-07-02T04:01:20+00:00,354,success,found
2025-07-02T04:37:55+00:00,434,success,found
2025-07-02T04:56:58+00:00,160,success,found
2025-07-02T05:28:03+00:00,318,success,found
2025-07-02T05:48:21+00:00,198,success,found
2025-07-02T05:58:58+00:00,311,success,found
2025-07-02T06:40:01+00:00,360,success,found
2025-07-02T06:57:43+00:00,287,success,found
2025-07-02T07:26:35+00:00,326,success,found
2025-07-02T07:42:25+00:00,310,success,found
2025-07-02T07:53:23+00:00,597,success,found
2025-07-02T08:22:46+00:00,316,success,found
2025-07-02T08:48:30+00:00,337,success,found
2025-07-02T09:10:42+00:00,377,success,found
2025-07-02T09:36:31+00:00,341,success,found
2025-07-02T09:51:25+00:00,315,success,found
2025-07-02T10:13:21+00:00,337,success,found
2025-07-02T10:41:39+00:00,275,success,found
2025-07-02T10:55:09+00:00,294,success,found
2025-07-02T11:18:07+00:00,288,success,found
2025-07-02T11:33:19+00:00,363,success,found
2025-07-02T11:44:49+00:00,417,success,found
2025-07-02T11:55:41+00:00,621,success,found
2025-07-02T12:45:21+00:00,353,success,found
