datetime,duration_ms,status,keyword_status
2025-06-28T12:58:40+00:00,366,success,found
2025-06-28T13:32:44+00:00,319,success,found
2025-06-28T13:46:33+00:00,287,success,found
2025-06-28T13:57:32+00:00,349,success,found
2025-06-28T14:22:51+00:00,385,success,found
2025-06-28T14:40:58+00:00,536,success,found
2025-06-28T14:51:55+00:00,533,success,found
2025-06-28T15:11:48+00:00,252,success,found
2025-06-28T15:31:43+00:00,396,success,found
2025-06-28T15:44:43+00:00,239,success,found
2025-06-28T15:55:23+00:00,265,success,found
2025-06-28T16:24:37+00:00,609,success,found
2025-06-28T16:46:00+00:00,274,success,found
2025-06-28T16:57:02+00:00,634,success,found
2025-06-28T17:20:38+00:00,611,success,found
2025-06-28T17:37:18+00:00,455,success,found
2025-06-28T17:48:11+00:00,592,success,found
2025-06-28T17:58:55+00:00,500,success,found
2025-06-28T18:34:50+00:00,162,success,found
2025-06-28T18:52:18+00:00,308,success,found
2025-06-28T19:10:24+00:00,296,success,found
2025-06-28T19:25:54+00:00,247,success,found
2025-06-28T19:38:05+00:00,341,success,found
2025-06-28T19:48:48+00:00,372,success,found
2025-06-28T19:59:33+00:00,229,success,found
2025-06-28T20:27:49+00:00,253,success,found
2025-06-28T20:43:53+00:00,221,success,found
2025-06-28T20:55:08+00:00,219,success,found
2025-06-28T21:17:56+00:00,213,success,found
2025-06-28T21:33:49+00:00,339,success,found
