datetime,duration_ms,status,keyword_status
2026-08-15T05:01:31+00:00,895,success,found
2026-08-15T05:34:36+00:00,1445,success,found
2026-08-15T05:56:48+00:00,361,success,found
2026-08-15T06:46:43+00:00,189,success,found
2026-08-15T07:17:23+00:00,556,success,found
2026-08-15T07:47:27+00:00,714,success,found
2026-08-15T08:10:03+00:00,610,success,found
2026-08-15T08:44:48+00:00,303,success,found
2026-08-15T09:09:55+00:00,201,success,found
2026-08-15T09:40:11+00:00,315,success,found
2026-08-15T09:58:36+00:00,400,success,found
2026-08-15T10:30:28+00:00,355,success,found
2026-08-15T10:51:57+00:00,739,success,found
2026-08-15T11:11:45+00:00,755,success,found
2026-08-15T11:34:21+00:00,428,success,found
2026-08-15T11:52:20+00:00,249,success,found
2026-08-15T12:22:51+00:00,275,success,found
2026-08-15T13:06:26+00:00,282,success,found
2026-08-15T13:40:23+00:00,677,success,found
2026-08-15T13:59:03+00:00,881,success,found
2026-08-15T14:31:08+00:00,345,success,found
2026-08-15T14:53:20+00:00,1336,success,found
2026-08-15T15:15:28+00:00,542,success,found
2026-08-15T15:38:52+00:00,354,success,found
2026-08-15T15:56:13+00:00,239,success,found
2026-08-15T16:28:30+00:00,451,success,found
2026-08-15T16:52:27+00:00,648,success,found
2026-08-15T17:14:11+00:00,557,success,found
2026-08-15T17:38:33+00:00,357,success,found
2026-08-15T17:56:03+00:00,914,success,found
