datetime,duration_ms,status,keyword_status
2025-09-28T22:23:08+00:00,571,success,found
2025-09-28T22:36:42+00:00,319,success,found
2025-09-28T22:47:18+00:00,448,success,found
2025-09-28T22:58:03+00:00,318,success,found
2025-09-28T23:21:43+00:00,242,success,found
2025-09-28T23:33:20+00:00,555,success,found
2025-09-28T23:43:57+00:00,240,success,found
2025-09-28T23:54:37+00:00,858,success,found
2025-09-29T01:23:43+00:00,316,success,found
2025-09-29T02:47:49+00:00,278,success,found
2025-09-29T03:29:21+00:00,441,success,found
2025-09-29T03:52:14+00:00,197,success,found
2025-09-29T04:16:34+00:00,503,success,found
2025-09-29T04:39:42+00:00,207,success,found
2025-09-29T04:51:22+00:00,327,success,found
2025-09-29T05:12:32+00:00,205,success,found
2025-09-29T05:33:17+00:00,253,success,found
2025-09-29T05:44:54+00:00,195,success,found
2025-09-29T05:55:32+00:00,539,success,found
2025-09-29T06:32:37+00:00,275,success,found
2025-09-29T06:53:41+00:00,301,success,found
2025-09-29T07:17:13+00:00,286,success,found
2025-09-29T07:32:58+00:00,328,success,found
2025-09-29T07:44:02+00:00,554,success,found
2025-09-29T07:54:43+00:00,679,success,found
2025-09-29T08:27:44+00:00,538,success,found
2025-09-29T08:50:26+00:00,270,success,found
2025-09-29T09:12:05+00:00,241,success,found
2025-09-29T09:34:38+00:00,420,success,found
2025-09-29T09:46:51+00:00,330,success,found
