datetime,duration_ms,status,keyword_status
2025-09-21T19:34:26+00:00,421,success,found
2025-09-21T19:45:07+00:00,326,success,found
2025-09-21T19:55:38+00:00,346,success,found
2025-09-21T20:20:43+00:00,259,success,found
2025-09-21T20:34:50+00:00,340,success,found
2025-09-21T20:45:49+00:00,302,success,found
2025-09-21T20:56:58+00:00,392,success,found
2025-09-21T21:19:19+00:00,257,success,found
2025-09-21T21:29:53+00:00,353,success,found
2025-09-21T21:40:44+00:00,408,success,found
2025-09-21T21:51:30+00:00,288,success,found
2025-09-21T22:10:01+00:00,325,success,found
2025-09-21T22:29:58+00:00,341,success,found
2025-09-21T22:41:58+00:00,357,success,found
2025-09-21T22:52:49+00:00,288,success,found
2025-09-21T23:12:20+00:00,253,success,found
2025-09-21T23:27:35+00:00,363,success,found
2025-09-21T23:39:56+00:00,321,success,found
2025-09-21T23:50:48+00:00,299,success,found
2025-09-22T00:52:50+00:00,546,success,found
2025-09-22T02:27:14+00:00,971,success,found
2025-09-22T03:27:34+00:00,379,success,found
2025-09-22T03:52:28+00:00,462,success,found
2025-09-22T04:16:51+00:00,540,success,found
2025-09-22T04:38:01+00:00,490,success,found
2025-09-22T04:49:17+00:00,177,success,found
2025-09-22T05:00:07+00:00,312,success,found
2025-09-22T05:27:13+00:00,349,success,found
2025-09-22T05:41:47+00:00,247,success,found
2025-09-22T05:52:53+00:00,233,success,found
