datetime,duration_ms,status,keyword_status
2026-06-06T04:08:14+00:00,295,success,found
2026-06-06T07:23:55+00:00,460,success,found
2026-06-06T09:32:49+00:00,167,success,found
2026-06-06T11:06:16+00:00,573,success,found
2026-06-06T12:15:09+00:00,202,success,found
2026-06-06T14:11:24+00:00,589,success,found
2026-06-06T15:41:00+00:00,517,success,found
2026-06-06T16:47:36+00:00,891,success,found
2026-06-06T17:54:48+00:00,156,success,found
2026-06-06T19:23:03+00:00,317,success,found
2026-06-06T20:38:06+00:00,261,success,found
2026-06-06T21:43:29+00:00,356,success,found
2026-06-06T22:45:33+00:00,499,success,found
2026-06-06T23:47:03+00:00,670,success,found
2026-06-07T01:59:55+00:00,266,success,found
2026-06-07T06:39:20+00:00,301,success,found
2026-06-07T09:49:50+00:00,221,success,found
2026-06-07T11:29:31+00:00,291,success,found
2026-06-07T13:07:12+00:00,241,success,found
2026-06-07T14:59:25+00:00,481,success,found
2026-06-07T16:25:14+00:00,310,success,found
2026-06-07T17:47:41+00:00,1017,success,found
2026-06-07T18:59:37+00:00,209,success,found
2026-06-07T20:20:38+00:00,308,success,found
2026-06-07T21:41:23+00:00,495,success,found
2026-06-07T22:46:35+00:00,520,success,found
2026-06-07T23:51:39+00:00,464,success,found
2026-06-08T02:46:23+00:00,592,success,found
2026-06-08T07:17:23+00:00,403,success,found
2026-06-08T12:10:29+00:00,281,success,found
