datetime,duration_ms,status,keyword_status
2026-01-04T11:42:05+00:00,245,success,found
2026-01-04T11:52:59+00:00,574,success,found
2026-01-04T12:31:13+00:00,1055,success,found
2026-01-04T13:09:22+00:00,501,success,found
2026-01-04T13:40:53+00:00,557,success,found
2026-01-04T13:52:41+00:00,235,success,found
2026-01-04T14:13:59+00:00,261,success,found
2026-01-04T14:35:20+00:00,575,success,found
2026-01-04T14:48:15+00:00,493,success,found
2026-01-04T14:59:03+00:00,649,success,found
2026-01-04T15:27:36+00:00,404,success,found
2026-01-04T15:42:39+00:00,442,success,found
2026-01-04T15:53:22+00:00,469,success,found
2026-01-04T16:20:32+00:00,364,success,found
2026-01-04T16:44:01+00:00,243,success,found
2026-01-04T16:56:43+00:00,204,success,found
2026-01-04T17:22:02+00:00,397,success,found
2026-01-04T17:39:13+00:00,186,success,found
2026-01-04T17:50:29+00:00,1069,success,found
2026-01-04T18:14:28+00:00,562,success,found
2026-01-04T18:45:55+00:00,497,success,found
2026-01-04T18:58:49+00:00,453,success,found
2026-01-04T19:22:41+00:00,260,success,found
2026-01-04T19:35:20+00:00,275,success,found
2026-01-04T19:46:03+00:00,197,success,found
2026-01-04T19:56:42+00:00,609,success,found
2026-01-04T20:28:47+00:00,336,success,found
2026-01-04T20:45:59+00:00,279,success,found
2026-01-04T20:56:59+00:00,310,success,found
2026-01-04T21:23:55+00:00,188,success,found
