datetime,duration_ms,status,keyword_status
2026-06-26T04:24:19+00:00,696,success,found
2026-06-26T08:06:45+00:00,727,success,found
2026-06-26T11:13:10+00:00,522,success,found
2026-06-26T13:22:44+00:00,581,success,found
2026-06-26T15:36:11+00:00,260,success,found
2026-06-26T17:21:03+00:00,407,success,found
2026-06-26T19:13:26+00:00,752,success,found
2026-06-26T20:56:37+00:00,589,success,found
2026-06-26T22:17:38+00:00,203,success,found
2026-06-26T23:37:25+00:00,274,success,found
2026-06-27T01:32:54+00:00,962,success,found
2026-06-27T05:34:32+00:00,822,success,found
2026-06-27T08:13:17+00:00,656,success,found
2026-06-27T10:24:55+00:00,392,success,found
2026-06-27T11:54:23+00:00,505,success,found
2026-06-27T13:40:40+00:00,566,success,found
2026-06-27T15:04:08+00:00,676,success,found
2026-06-27T16:17:10+00:00,575,success,found
2026-06-27T17:33:34+00:00,724,success,found
2026-06-27T18:47:37+00:00,273,success,found
2026-06-27T20:00:24+00:00,616,success,found
2026-06-27T21:14:53+00:00,170,success,found
2026-06-27T22:31:19+00:00,475,success,found
2026-06-27T23:36:28+00:00,299,success,found
2026-06-28T01:49:57+00:00,1073,success,found
2026-06-28T06:03:59+00:00,749,success,found
2026-06-28T09:28:45+00:00,580,success,found
2026-06-28T11:21:50+00:00,351,success,found
2026-06-28T12:50:58+00:00,689,success,found
2026-06-28T14:41:57+00:00,183,success,found
