datetime,duration_ms,status,keyword_status
2025-09-19T15:59:28+00:00,269,success,found
2025-09-19T16:31:44+00:00,632,success,found
2025-09-19T16:47:41+00:00,565,success,found
2025-09-19T16:58:24+00:00,303,success,found
2025-09-19T17:21:47+00:00,417,success,found
2025-09-19T17:35:48+00:00,240,success,found
2025-09-19T17:46:53+00:00,652,success,found
2025-09-19T17:57:25+00:00,310,success,found
2025-09-19T18:34:05+00:00,824,success,found
2025-09-19T18:49:17+00:00,339,success,found
2025-09-19T19:00:08+00:00,261,success,found
2025-09-19T19:20:01+00:00,769,success,found
2025-09-19T19:30:46+00:00,228,success,found
2025-09-19T19:41:25+00:00,282,success,found
2025-09-19T19:52:31+00:00,441,success,found
2025-09-19T20:14:39+00:00,684,success,found
2025-09-19T20:32:01+00:00,420,success,found
2025-09-19T20:42:37+00:00,333,success,found
2025-09-19T20:53:15+00:00,249,success,found
2025-09-19T21:13:07+00:00,324,success,found
2025-09-19T21:27:24+00:00,544,success,found
2025-09-19T21:39:10+00:00,344,success,found
2025-09-19T21:50:01+00:00,209,success,found
2025-09-19T22:07:44+00:00,473,success,found
2025-09-19T22:29:02+00:00,255,success,found
2025-09-19T22:40:38+00:00,338,success,found
2025-09-19T22:51:38+00:00,427,success,found
2025-09-19T23:10:50+00:00,429,success,found
2025-09-19T23:27:00+00:00,430,success,found
2025-09-19T23:39:03+00:00,468,success,found
