datetime,duration_ms,status,keyword_status
2025-10-04T09:34:35+00:00,322,success,found
2025-10-04T09:45:06+00:00,792,success,found
2025-10-04T09:55:39+00:00,334,success,found
2025-10-04T10:18:51+00:00,548,success,found
2025-10-04T10:34:27+00:00,337,success,found
2025-10-04T10:45:14+00:00,248,success,found
2025-10-04T10:55:43+00:00,390,success,found
2025-10-04T11:14:44+00:00,254,success,found
2025-10-04T11:25:56+00:00,349,success,found
2025-10-04T11:37:55+00:00,837,success,found
2025-10-04T11:48:31+00:00,288,success,found
2025-10-04T11:59:28+00:00,267,success,found
2025-10-04T12:47:42+00:00,406,success,found
2025-10-04T13:11:21+00:00,334,success,found
2025-10-04T13:29:42+00:00,268,success,found
2025-10-04T13:40:20+00:00,382,success,found
2025-10-04T13:50:59+00:00,428,success,found
2025-10-04T14:08:15+00:00,1065,success,found
2025-10-04T14:27:21+00:00,188,success,found
2025-10-04T14:38:52+00:00,694,success,found
2025-10-04T14:49:36+00:00,240,success,found
2025-10-04T15:00:29+00:00,256,success,found
2025-10-04T15:23:05+00:00,639,success,found
2025-10-04T15:35:05+00:00,318,success,found
2025-10-04T15:45:38+00:00,610,success,found
2025-10-04T15:56:11+00:00,367,success,found
2025-10-04T16:23:43+00:00,251,success,found
2025-10-04T16:39:55+00:00,329,success,found
2025-10-04T16:50:35+00:00,299,success,found
2025-10-04T17:07:08+00:00,277,success,found
