datetime,duration_ms,status,keyword_status
2025-11-14T16:43:34+00:00,259,success,found
2025-11-14T16:57:38+00:00,232,success,found
2025-11-14T17:24:08+00:00,345,success,found
2025-11-14T17:40:23+00:00,455,success,found
2025-11-14T17:51:22+00:00,462,success,found
2025-11-14T18:17:27+00:00,226,success,found
2025-11-14T18:45:47+00:00,329,success,found
2025-11-14T18:58:03+00:00,485,success,found
2025-11-14T19:21:16+00:00,275,success,found
2025-11-14T19:32:51+00:00,431,success,found
2025-11-14T19:43:33+00:00,296,success,found
2025-11-14T19:54:11+00:00,277,success,found
2025-11-14T20:20:28+00:00,295,success,found
2025-11-14T20:38:51+00:00,301,success,found
2025-11-14T20:50:40+00:00,400,success,found
2025-11-14T21:09:02+00:00,576,success,found
2025-11-14T21:28:53+00:00,440,success,found
2025-11-14T21:41:39+00:00,289,success,found
2025-11-14T21:52:21+00:00,331,success,found
2025-11-14T22:13:07+00:00,244,success,found
2025-11-14T22:34:35+00:00,308,success,found
2025-11-14T22:46:14+00:00,322,success,found
2025-11-14T22:56:58+00:00,1181,success,found
2025-11-14T23:22:51+00:00,324,success,found
2025-11-14T23:36:17+00:00,425,success,found
2025-11-14T23:47:07+00:00,739,success,found
2025-11-14T23:57:51+00:00,264,success,found
2025-11-15T02:01:35+00:00,340,success,found
2025-11-15T03:13:23+00:00,276,success,found
2025-11-15T03:47:18+00:00,477,success,found
