datetime,duration_ms,status,keyword_status
2026-07-18T03:56:41+00:00,573,success,found
2026-07-18T06:08:54+00:00,514,success,found
2026-07-18T08:07:00+00:00,646,success,found
2026-07-18T09:43:14+00:00,458,success,found
2026-07-18T10:49:45+00:00,853,success,found
2026-07-18T11:40:06+00:00,192,success,found
2026-07-18T12:38:31+00:00,464,success,found
2026-07-18T14:07:45+00:00,302,success,found
2026-07-18T15:12:46+00:00,582,success,found
2026-07-18T16:11:44+00:00,449,success,found
2026-07-18T17:15:07+00:00,455,success,found
2026-07-18T18:10:38+00:00,1114,success,found
2026-07-18T19:31:38+00:00,375,success,found
2026-07-18T20:23:21+00:00,321,success,found
2026-07-18T21:12:46+00:00,404,success,found
2026-07-18T22:08:38+00:00,558,success,found
2026-07-18T23:09:25+00:00,388,success,found
2026-07-19T00:09:12+00:00,718,success,found
2026-07-19T03:53:03+00:00,447,success,found
2026-07-19T06:25:53+00:00,572,success,found
2026-07-19T08:53:21+00:00,540,success,found
2026-07-19T10:23:34+00:00,396,success,found
2026-07-19T11:34:53+00:00,659,success,found
2026-07-19T12:32:00+00:00,476,success,found
2026-07-19T14:07:05+00:00,372,success,found
2026-07-19T15:12:49+00:00,929,success,found
2026-07-19T16:12:07+00:00,1576,success,found
2026-07-19T17:17:18+00:00,728,success,found
2026-07-19T18:12:01+00:00,325,success,found
2026-07-19T19:33:26+00:00,429,success,found
