datetime,duration_ms,status,keyword_status
2025-09-09T19:51:40+00:00,383,success,found
2025-09-09T20:13:14+00:00,280,success,found
2025-09-09T20:32:30+00:00,300,success,found
2025-09-09T20:43:41+00:00,675,success,found
2025-09-09T20:54:37+00:00,587,success,found
2025-09-09T21:15:21+00:00,251,success,found
2025-09-09T21:28:53+00:00,523,success,found
2025-09-09T21:39:31+00:00,624,success,found
2025-09-09T21:50:28+00:00,340,success,found
2025-09-09T22:07:24+00:00,438,success,found
2025-09-09T22:28:48+00:00,246,success,found
2025-09-09T22:40:59+00:00,290,success,found
2025-09-09T22:51:37+00:00,258,success,found
2025-09-09T23:10:11+00:00,254,success,found
2025-09-09T23:26:19+00:00,216,success,found
2025-09-09T23:38:29+00:00,220,success,found
2025-09-09T23:49:30+00:00,255,success,found
2025-09-10T00:00:17+00:00,282,success,found
2025-09-10T01:55:08+00:00,624,success,found
2025-09-10T02:55:17+00:00,528,success,found
2025-09-10T03:27:40+00:00,262,success,found
2025-09-10T03:46:05+00:00,345,success,found
2025-09-10T03:57:01+00:00,279,success,found
2025-09-10T04:26:06+00:00,286,success,found
2025-09-10T04:41:05+00:00,399,success,found
2025-09-10T04:51:52+00:00,560,success,found
2025-09-10T05:12:15+00:00,308,success,found
2025-09-10T05:31:38+00:00,280,success,found
2025-09-10T05:43:09+00:00,515,success,found
2025-09-10T05:53:51+00:00,333,success,found
