datetime,duration_ms,status,keyword_status
2025-06-11T13:52:48+00:00,417,success,found
2025-06-11T14:13:30+00:00,271,success,found
2025-06-11T14:39:12+00:00,338,success,found
2025-06-11T14:52:50+00:00,386,success,found
2025-06-11T15:16:48+00:00,664,success,found
2025-06-11T15:38:55+00:00,830,success,found
2025-06-11T15:51:11+00:00,496,success,found
2025-06-11T16:14:24+00:00,439,success,found
2025-06-11T16:44:03+00:00,304,success,found
2025-06-11T16:58:52+00:00,335,success,found
2025-06-11T17:25:17+00:00,411,success,found
2025-06-11T17:42:21+00:00,504,success,found
2025-06-11T17:53:08+00:00,287,success,found
2025-06-11T18:22:07+00:00,279,success,found
2025-06-11T18:48:16+00:00,398,success,found
2025-06-11T18:59:24+00:00,419,success,found
2025-06-11T19:22:12+00:00,282,success,found
2025-06-11T19:35:13+00:00,272,success,found
2025-06-11T19:46:12+00:00,332,success,found
2025-06-11T19:57:10+00:00,207,success,found
2025-06-11T20:26:54+00:00,215,success,found
2025-06-11T20:43:48+00:00,296,success,found
2025-06-11T20:54:53+00:00,385,success,found
2025-06-11T21:18:38+00:00,658,success,found
2025-06-11T21:35:23+00:00,522,success,found
2025-06-11T21:46:28+00:00,302,success,found
2025-06-11T21:57:15+00:00,335,success,found
2025-06-11T22:24:33+00:00,281,success,found
2025-06-11T22:43:06+00:00,394,success,found
2025-06-11T22:53:52+00:00,392,success,found
