datetime,duration_ms,status,keyword_status
2025-07-16T08:51:50+00:00,216,success,found
2025-07-16T09:18:30+00:00,243,success,found
2025-07-16T09:43:35+00:00,164,success,found
2025-07-16T09:56:47+00:00,248,success,found
2025-07-16T10:29:21+00:00,437,success,found
2025-07-16T10:51:21+00:00,416,success,found
2025-07-16T11:10:50+00:00,269,success,found
2025-07-16T11:31:02+00:00,421,success,found
2025-07-16T11:45:20+00:00,462,success,found
2025-07-16T11:55:54+00:00,237,success,found
2025-07-16T12:50:52+00:00,418,success,found
2025-07-16T13:31:02+00:00,238,success,found
2025-07-16T13:56:54+00:00,281,success,found
2025-07-16T14:25:00+00:00,310,success,found
2025-07-16T14:46:51+00:00,237,success,found
2025-07-16T14:57:54+00:00,311,success,found
2025-07-16T15:31:21+00:00,419,success,found
2025-07-16T15:49:25+00:00,466,success,found
2025-07-16T15:59:59+00:00,860,success,found
2025-07-16T16:37:38+00:00,451,success,found
2025-07-16T16:58:01+00:00,167,success,found
2025-07-16T17:28:02+00:00,271,success,found
2025-07-16T17:48:48+00:00,201,success,found
2025-07-16T17:59:19+00:00,339,success,found
2025-07-16T18:40:54+00:00,599,success,found
2025-07-16T18:59:11+00:00,245,success,found
2025-07-16T19:24:16+00:00,257,success,found
2025-07-16T19:38:54+00:00,245,success,found
2025-07-16T19:49:43+00:00,325,success,found
2025-07-16T20:09:36+00:00,301,success,found
