datetime,duration_ms,status,keyword_status
2025-10-31T13:50:35+00:00,392,success,found
2025-10-31T14:10:12+00:00,379,success,found
2025-10-31T14:34:59+00:00,492,success,found
2025-10-31T14:49:03+00:00,382,success,found
2025-10-31T14:59:57+00:00,417,success,found
2025-10-31T15:27:27+00:00,523,success,found
2025-10-31T15:43:45+00:00,324,success,found
2025-10-31T15:54:49+00:00,855,success,found
2025-10-31T16:24:31+00:00,190,success,found
2025-10-31T16:47:01+00:00,880,success,found
2025-10-31T16:58:23+00:00,398,success,found
2025-10-31T17:24:55+00:00,453,success,found
2025-10-31T17:40:19+00:00,566,success,found
2025-10-31T17:51:03+00:00,1089,success,found
2025-10-31T18:16:01+00:00,412,success,found
2025-10-31T18:45:15+00:00,478,success,found
2025-10-31T18:56:43+00:00,473,success,found
2025-10-31T19:17:32+00:00,634,success,found
2025-10-31T19:28:14+00:00,593,success,found
2025-10-31T19:40:16+00:00,341,success,found
2025-10-31T19:51:11+00:00,210,success,found
2025-10-31T20:13:02+00:00,816,success,found
2025-10-31T20:33:48+00:00,392,success,found
2025-10-31T20:44:38+00:00,385,success,found
2025-10-31T20:55:18+00:00,704,success,found
2025-10-31T21:16:32+00:00,417,success,found
2025-10-31T21:27:50+00:00,262,success,found
2025-10-31T21:40:05+00:00,506,success,found
2025-10-31T21:51:09+00:00,239,success,found
2025-10-31T22:10:12+00:00,465,success,found
