datetime,duration_ms,status,keyword_status
2025-08-09T16:45:38+00:00,382,success,found
2025-08-09T16:57:33+00:00,254,success,found
2025-08-09T17:23:02+00:00,266,success,found
2025-08-09T17:39:42+00:00,495,success,found
2025-08-09T17:50:27+00:00,528,success,found
2025-08-09T18:13:19+00:00,192,success,found
2025-08-09T18:45:02+00:00,384,success,found
2025-08-09T18:58:34+00:00,330,success,found
2025-08-09T19:21:11+00:00,354,success,found
2025-08-09T19:33:14+00:00,313,success,found
2025-08-09T19:44:03+00:00,234,success,found
2025-08-09T19:54:50+00:00,444,success,found
2025-08-09T20:21:11+00:00,471,success,found
2025-08-09T20:39:41+00:00,350,success,found
2025-08-09T20:51:39+00:00,376,success,found
2025-08-09T21:11:06+00:00,378,success,found
2025-08-09T21:30:43+00:00,376,success,found
2025-08-09T21:44:08+00:00,226,success,found
2025-08-09T21:54:40+00:00,307,success,found
2025-08-09T22:18:44+00:00,193,success,found
2025-08-09T22:39:46+00:00,360,success,found
2025-08-09T22:52:02+00:00,257,success,found
2025-08-09T23:12:49+00:00,353,success,found
2025-08-09T23:32:19+00:00,245,success,found
2025-08-09T23:45:58+00:00,294,success,found
2025-08-09T23:56:38+00:00,236,success,found
2025-08-10T02:21:53+00:00,501,success,found
2025-08-10T03:51:11+00:00,282,success,found
2025-08-10T04:33:03+00:00,594,success,found
2025-08-10T05:00:19+00:00,267,success,found
