datetime,duration_ms,status,keyword_status
2025-06-27T14:54:10+00:00,209,success,found
2025-06-27T15:19:08+00:00,304,success,found
2025-06-27T15:38:35+00:00,225,success,found
2025-06-27T15:50:40+00:00,510,success,found
2025-06-27T16:13:07+00:00,272,success,found
2025-06-27T16:40:59+00:00,221,success,found
2025-06-27T16:55:22+00:00,264,success,found
2025-06-27T17:18:25+00:00,208,success,found
2025-06-27T17:38:04+00:00,648,success,found
2025-06-27T17:49:49+00:00,367,success,found
2025-06-27T18:11:45+00:00,634,success,found
2025-06-27T18:43:39+00:00,355,success,found
2025-06-27T18:57:50+00:00,376,success,found
2025-06-27T19:19:20+00:00,199,success,found
2025-06-27T19:30:36+00:00,286,success,found
2025-06-27T19:42:11+00:00,192,success,found
2025-06-27T19:52:58+00:00,341,success,found
2025-06-27T20:16:34+00:00,239,success,found
2025-06-27T20:36:09+00:00,282,success,found
2025-06-27T20:47:43+00:00,280,success,found
2025-06-27T20:58:32+00:00,425,success,found
2025-06-27T21:23:02+00:00,313,success,found
2025-06-27T21:37:51+00:00,327,success,found
2025-06-27T21:48:53+00:00,599,success,found
2025-06-27T21:59:24+00:00,236,success,found
2025-06-27T22:28:53+00:00,350,success,found
2025-06-27T22:46:50+00:00,323,success,found
2025-06-27T22:57:34+00:00,522,success,found
2025-06-27T23:25:58+00:00,511,success,found
2025-06-27T23:41:12+00:00,203,success,found
