datetime,duration_ms,status,keyword_status
2025-09-02T23:54:10+00:00,329,success,found
2025-09-03T01:16:23+00:00,229,success,found
2025-09-03T02:35:07+00:00,343,success,found
2025-09-03T03:15:43+00:00,357,success,found
2025-09-03T03:40:21+00:00,193,success,found
2025-09-03T03:51:25+00:00,195,success,found
2025-09-03T04:13:42+00:00,269,success,found
2025-09-03T04:35:22+00:00,248,success,found
2025-09-03T04:48:12+00:00,189,success,found
2025-09-03T04:59:01+00:00,306,success,found
2025-09-03T05:24:43+00:00,242,success,found
2025-09-03T05:38:50+00:00,191,success,found
2025-09-03T05:49:45+00:00,275,success,found
2025-09-03T06:00:44+00:00,185,success,found
2025-09-03T06:36:32+00:00,319,success,found
2025-09-03T06:51:15+00:00,273,success,found
2025-09-03T07:11:19+00:00,430,success,found
2025-09-03T07:28:45+00:00,516,success,found
2025-09-03T07:41:05+00:00,211,success,found
2025-09-03T07:52:04+00:00,394,success,found
2025-09-03T08:17:04+00:00,384,success,found
2025-09-03T08:40:27+00:00,207,success,found
2025-09-03T08:53:54+00:00,329,success,found
2025-09-03T09:17:15+00:00,417,success,found
2025-09-03T09:33:53+00:00,180,success,found
2025-09-03T09:44:44+00:00,591,success,found
2025-09-03T09:55:39+00:00,259,success,found
2025-09-03T10:20:15+00:00,270,success,found
2025-09-03T10:49:17+00:00,187,success,found
2025-09-03T11:00:16+00:00,530,success,found
