datetime,duration_ms,status,keyword_status
2026-02-01T11:47:48+00:00,266,success,found
2026-02-01T11:58:47+00:00,216,success,found
2026-02-01T13:08:29+00:00,253,success,found
2026-02-01T13:52:00+00:00,481,success,found
2026-02-01T14:19:10+00:00,365,success,found
2026-02-01T14:48:13+00:00,514,success,found
2026-02-01T15:11:20+00:00,257,success,found
2026-02-01T15:41:33+00:00,316,success,found
2026-02-01T15:59:05+00:00,403,success,found
2026-02-01T16:40:37+00:00,566,success,found
2026-02-01T17:01:09+00:00,445,success,found
2026-02-01T17:34:59+00:00,342,success,found
2026-02-01T17:55:13+00:00,283,success,found
2026-02-01T18:36:57+00:00,423,success,found
2026-02-01T19:03:32+00:00,446,success,found
2026-02-01T19:34:01+00:00,273,success,found
2026-02-01T19:50:26+00:00,380,success,found
2026-02-01T20:12:52+00:00,942,success,found
2026-02-01T20:44:12+00:00,618,success,found
2026-02-01T21:00:31+00:00,258,success,found
2026-02-01T21:33:42+00:00,304,success,found
2026-02-01T21:51:14+00:00,331,success,found
2026-02-01T22:14:19+00:00,427,success,found
2026-02-01T22:45:34+00:00,190,success,found
2026-02-01T23:01:07+00:00,213,success,found
2026-02-01T23:35:34+00:00,277,success,found
2026-02-01T23:54:50+00:00,407,success,found
2026-02-02T02:12:12+00:00,249,success,found
2026-02-02T04:32:54+00:00,1409,success,found
2026-02-02T05:48:57+00:00,251,success,found
