datetime,duration_ms,status,keyword_status
2025-08-24T04:54:16+00:00,388,success,found
2025-08-24T05:17:13+00:00,251,success,found
2025-08-24T05:36:55+00:00,304,success,found
2025-08-24T05:47:46+00:00,325,success,found
2025-08-24T05:58:35+00:00,276,success,found
2025-08-24T06:36:53+00:00,260,success,found
2025-08-24T06:52:38+00:00,361,success,found
2025-08-24T07:12:59+00:00,267,success,found
2025-08-24T07:29:22+00:00,250,success,found
2025-08-24T07:40:48+00:00,273,success,found
2025-08-24T07:51:40+00:00,378,success,found
2025-08-24T08:14:36+00:00,543,success,found
2025-08-24T08:36:53+00:00,870,success,found
2025-08-24T08:49:53+00:00,236,success,found
2025-08-24T09:07:31+00:00,319,success,found
2025-08-24T09:27:59+00:00,291,success,found
2025-08-24T09:41:18+00:00,428,success,found
2025-08-24T09:52:10+00:00,197,success,found
2025-08-24T10:12:44+00:00,407,success,found
2025-08-24T10:34:03+00:00,199,success,found
2025-08-24T10:45:13+00:00,282,success,found
2025-08-24T10:56:02+00:00,420,success,found
2025-08-24T11:16:43+00:00,649,success,found
2025-08-24T11:28:22+00:00,258,success,found
2025-08-24T11:40:18+00:00,274,success,found
2025-08-24T11:51:20+00:00,409,success,found
2025-08-24T12:20:16+00:00,292,success,found
2025-08-24T12:57:58+00:00,430,success,found
2025-08-24T13:30:28+00:00,380,success,found
2025-08-24T13:43:29+00:00,404,success,found
