datetime,duration_ms,status,keyword_status
2025-05-26T17:58:44+00:00,268,success,found
2025-05-26T18:34:53+00:00,225,success,found
2025-05-26T18:51:10+00:00,279,success,found
2025-05-26T19:08:54+00:00,338,success,found
2025-05-26T19:24:48+00:00,406,success,found
2025-05-26T19:37:09+00:00,239,success,found
2025-05-26T19:48:05+00:00,248,success,found
2025-05-26T19:59:04+00:00,233,success,found
2025-05-26T20:28:07+00:00,204,success,found
2025-05-26T20:43:01+00:00,449,success,found
2025-05-26T20:53:58+00:00,459,success,found
2025-05-26T21:15:14+00:00,617,success,found
2025-05-26T21:31:05+00:00,192,success,found
2025-05-26T21:43:46+00:00,206,success,found
2025-05-26T21:54:38+00:00,407,success,found
2025-05-26T22:17:14+00:00,441,success,found
2025-05-26T22:38:10+00:00,313,success,found
2025-05-26T22:49:40+00:00,198,success,found
2025-05-26T23:00:29+00:00,714,success,found
2025-05-26T23:24:51+00:00,253,success,found
2025-05-26T23:39:39+00:00,349,success,found
2025-05-26T23:50:32+00:00,176,success,found
2025-05-27T00:47:31+00:00,393,success,found
2025-05-27T02:25:34+00:00,297,success,found
2025-05-27T03:29:38+00:00,406,success,found
2025-05-27T04:00:18+00:00,599,success,found
2025-05-27T04:34:28+00:00,212,success,found
2025-05-27T04:51:37+00:00,335,success,found
2025-05-27T05:12:54+00:00,653,success,found
2025-05-27T05:36:08+00:00,258,success,found
