datetime,duration_ms,status,keyword_status
2026-02-21T08:30:40+00:00,337,success,found
2026-02-21T08:58:41+00:00,342,success,found
2026-02-21T09:38:31+00:00,1098,success,found
2026-02-21T09:57:14+00:00,495,success,found
2026-02-21T10:34:07+00:00,187,success,found
2026-02-21T10:56:25+00:00,374,success,found
2026-02-21T11:26:50+00:00,295,success,found
2026-02-21T11:46:12+00:00,323,success,found
2026-02-21T11:58:52+00:00,475,success,found
2026-02-21T13:06:57+00:00,224,success,found
2026-02-21T13:51:06+00:00,618,success,found
2026-02-21T14:16:44+00:00,414,success,found
2026-02-21T14:47:33+00:00,359,success,found
2026-02-21T15:11:19+00:00,612,success,found
2026-02-21T15:41:16+00:00,237,success,found
2026-02-21T15:58:11+00:00,590,success,found
2026-02-21T16:39:48+00:00,422,success,found
2026-02-21T17:01:39+00:00,486,success,found
2026-02-21T17:35:54+00:00,415,success,found
2026-02-21T17:55:19+00:00,358,success,found
2026-02-21T18:37:35+00:00,228,success,found
2026-02-21T19:03:44+00:00,475,success,found
2026-02-21T19:34:33+00:00,358,success,found
2026-02-21T19:51:52+00:00,205,success,found
2026-02-21T20:15:51+00:00,530,success,found
2026-02-21T20:43:15+00:00,522,success,found
2026-02-21T20:59:43+00:00,205,success,found
2026-02-21T21:32:46+00:00,419,success,found
2026-02-21T21:51:09+00:00,760,success,found
2026-02-21T22:13:14+00:00,350,success,found
