datetime,duration_ms,status,keyword_status
2025-07-08T23:56:32+00:00,262,success,found
2025-07-09T02:02:05+00:00,347,success,found
2025-07-09T03:34:33+00:00,192,success,found
2025-07-09T04:18:37+00:00,377,success,found
2025-07-09T04:50:49+00:00,311,success,found
2025-07-09T05:16:29+00:00,258,success,found
2025-07-09T05:43:32+00:00,413,success,found
2025-07-09T05:56:09+00:00,313,success,found
2025-07-09T06:34:39+00:00,312,success,found
2025-07-09T06:56:51+00:00,285,success,found
2025-07-09T07:25:45+00:00,261,success,found
2025-07-09T07:43:24+00:00,278,success,found
2025-07-09T07:54:10+00:00,361,success,found
2025-07-09T08:25:51+00:00,514,success,found
2025-07-09T08:51:35+00:00,165,success,found
2025-07-09T09:15:01+00:00,259,success,found
2025-07-09T09:39:57+00:00,241,success,found
2025-07-09T09:53:24+00:00,212,success,found
2025-07-09T10:18:41+00:00,713,success,found
2025-07-09T10:43:45+00:00,619,success,found
2025-07-09T10:55:58+00:00,228,success,found
2025-07-09T11:20:14+00:00,246,success,found
2025-07-09T11:37:04+00:00,633,success,found
2025-07-09T11:48:52+00:00,258,success,found
2025-07-09T11:59:31+00:00,211,success,found
2025-07-09T12:57:36+00:00,299,success,found
2025-07-09T13:38:38+00:00,585,success,found
2025-07-09T13:54:56+00:00,442,success,found
2025-07-09T14:19:05+00:00,288,success,found
2025-07-09T14:41:49+00:00,208,success,found
