datetime,duration_ms,status,keyword_status
2025-07-25T21:58:01+00:00,290,success,found
2025-07-25T22:27:50+00:00,364,success,found
2025-07-25T22:48:27+00:00,336,success,found
2025-07-25T22:59:04+00:00,565,success,found
2025-07-25T23:27:38+00:00,368,success,found
2025-07-25T23:44:47+00:00,682,success,found
2025-07-25T23:55:43+00:00,263,success,found
2025-07-26T01:54:06+00:00,490,success,found
2025-07-26T03:24:35+00:00,362,success,found
2025-07-26T04:10:12+00:00,264,success,found
2025-07-26T04:50:41+00:00,710,success,found
2025-07-26T05:15:04+00:00,416,success,found
2025-07-26T05:42:29+00:00,198,success,found
2025-07-26T05:55:10+00:00,287,success,found
2025-07-26T06:31:06+00:00,314,success,found
2025-07-26T06:55:21+00:00,455,success,found
2025-07-26T07:20:53+00:00,216,success,found
2025-07-26T07:37:35+00:00,284,success,found
2025-07-26T07:48:35+00:00,228,success,found
2025-07-26T07:59:13+00:00,354,success,found
2025-07-26T08:34:37+00:00,222,success,found
2025-07-26T08:53:24+00:00,292,success,found
2025-07-26T09:16:39+00:00,188,success,found
2025-07-26T09:36:52+00:00,372,success,found
2025-07-26T09:49:11+00:00,250,success,found
2025-07-26T09:59:51+00:00,370,success,found
2025-07-26T10:30:50+00:00,285,success,found
2025-07-26T10:48:43+00:00,271,success,found
2025-07-26T10:59:27+00:00,233,success,found
2025-07-26T11:23:56+00:00,202,success,found
