datetime,duration_ms,status,keyword_status
2025-08-31T05:38:39+00:00,619,success,found
2025-08-31T05:49:28+00:00,344,success,found
2025-08-31T06:00:15+00:00,296,success,found
2025-08-31T06:35:18+00:00,281,success,found
2025-08-31T06:50:07+00:00,295,success,found
2025-08-31T07:07:49+00:00,538,success,found
2025-08-31T07:25:41+00:00,308,success,found
2025-08-31T07:37:16+00:00,310,success,found
2025-08-31T07:48:17+00:00,288,success,found
2025-08-31T07:58:55+00:00,459,success,found
2025-08-31T08:29:39+00:00,181,success,found
2025-08-31T08:44:06+00:00,261,success,found
2025-08-31T08:54:51+00:00,314,success,found
2025-08-31T09:17:03+00:00,307,success,found
2025-08-31T09:30:29+00:00,329,success,found
2025-08-31T09:41:38+00:00,530,success,found
2025-08-31T09:52:15+00:00,346,success,found
2025-08-31T10:12:21+00:00,457,success,found
2025-08-31T10:32:39+00:00,249,success,found
2025-08-31T10:43:44+00:00,417,success,found
2025-08-31T10:54:28+00:00,557,success,found
2025-08-31T11:13:13+00:00,348,success,found
2025-08-31T11:25:38+00:00,268,success,found
2025-08-31T11:38:14+00:00,225,success,found
2025-08-31T11:49:15+00:00,328,success,found
2025-08-31T11:59:55+00:00,277,success,found
2025-08-31T12:49:22+00:00,372,success,found
2025-08-31T13:14:21+00:00,314,success,found
2025-08-31T13:33:18+00:00,208,success,found
2025-08-31T13:43:48+00:00,181,success,found
