datetime,duration_ms,status,keyword_status
2025-08-04T16:48:17+00:00,601,success,found
2025-08-04T17:14:07+00:00,420,success,found
2025-08-04T17:43:31+00:00,439,success,found
2025-08-04T17:57:22+00:00,327,success,found
2025-08-04T18:42:01+00:00,460,success,found
2025-08-04T19:02:04+00:00,269,success,found
2025-08-04T19:27:40+00:00,379,success,found
2025-08-04T19:44:00+00:00,283,success,found
2025-08-04T19:54:48+00:00,292,success,found
2025-08-04T20:24:39+00:00,231,success,found
2025-08-04T20:46:04+00:00,450,success,found
2025-08-04T20:57:33+00:00,185,success,found
2025-08-04T21:28:02+00:00,268,success,found
2025-08-04T21:45:45+00:00,422,success,found
2025-08-04T21:56:28+00:00,287,success,found
2025-08-04T22:25:53+00:00,408,success,found
2025-08-04T22:48:16+00:00,264,success,found
2025-08-04T22:59:00+00:00,194,success,found
2025-08-04T23:28:52+00:00,470,success,found
2025-08-04T23:46:07+00:00,258,success,found
2025-08-04T23:56:44+00:00,264,success,found
2025-08-05T02:20:49+00:00,288,success,found
2025-08-05T03:55:04+00:00,688,success,found
2025-08-05T04:49:37+00:00,295,success,found
2025-08-05T05:19:36+00:00,264,success,found
2025-08-05T05:49:17+00:00,601,success,found
2025-08-05T06:15:41+00:00,339,success,found
2025-08-05T06:53:56+00:00,163,success,found
2025-08-05T07:23:51+00:00,292,success,found
2025-08-05T07:46:31+00:00,447,success,found
