datetime,duration_ms,status,keyword_status
2026-03-27T20:48:57+00:00,286,success,found
2026-03-27T21:22:14+00:00,221,success,found
2026-03-27T21:55:48+00:00,208,success,found
2026-03-27T22:35:57+00:00,345,success,found
2026-03-27T23:03:56+00:00,260,success,found
2026-03-27T23:44:02+00:00,255,success,found
2026-03-28T00:02:32+00:00,679,success,found
2026-03-28T03:13:07+00:00,591,success,found
2026-03-28T05:04:16+00:00,865,success,found
2026-03-28T06:08:34+00:00,213,success,found
2026-03-28T07:13:00+00:00,430,success,found
2026-03-28T07:54:06+00:00,593,success,found
2026-03-28T08:37:06+00:00,661,success,found
2026-03-28T09:19:53+00:00,921,success,found
2026-03-28T09:55:54+00:00,284,success,found
2026-03-28T10:35:35+00:00,342,success,found
2026-03-28T11:02:05+00:00,377,success,found
2026-03-28T11:37:32+00:00,546,success,found
2026-03-28T11:56:47+00:00,958,success,found
2026-03-28T13:07:47+00:00,305,success,found
2026-03-28T13:56:15+00:00,373,success,found
2026-03-28T14:35:57+00:00,300,success,found
2026-03-28T15:01:35+00:00,330,success,found
2026-03-28T15:42:21+00:00,192,success,found
2026-03-28T16:02:14+00:00,581,success,found
2026-03-28T16:48:25+00:00,234,success,found
2026-03-28T17:17:08+00:00,578,success,found
2026-03-28T17:49:42+00:00,404,success,found
2026-03-28T18:20:32+00:00,338,success,found
2026-03-28T19:04:00+00:00,585,success,found
