datetime,duration_ms,status,keyword_status
2025-07-20T20:52:13+00:00,406,success,found
2025-07-20T21:12:41+00:00,242,success,found
2025-07-20T21:32:10+00:00,251,success,found
2025-07-20T21:45:25+00:00,221,success,found
2025-07-20T21:56:20+00:00,656,success,found
2025-07-20T22:22:55+00:00,251,success,found
2025-07-20T22:42:52+00:00,327,success,found
2025-07-20T22:54:21+00:00,434,success,found
2025-07-20T23:19:16+00:00,355,success,found
2025-07-20T23:37:47+00:00,360,success,found
2025-07-20T23:50:55+00:00,806,success,found
2025-07-21T01:01:02+00:00,206,success,found
2025-07-21T03:09:41+00:00,961,success,found
2025-07-21T04:12:07+00:00,860,success,found
2025-07-21T04:55:54+00:00,300,success,found
2025-07-21T05:29:44+00:00,541,success,found
2025-07-21T05:52:49+00:00,600,success,found
2025-07-21T06:24:50+00:00,406,success,found
2025-07-21T06:55:10+00:00,384,success,found
2025-07-21T07:28:55+00:00,538,success,found
2025-07-21T07:50:23+00:00,521,success,found
2025-07-21T08:16:17+00:00,224,success,found
2025-07-21T08:50:08+00:00,216,success,found
2025-07-21T09:17:38+00:00,476,success,found
2025-07-21T09:45:57+00:00,490,success,found
2025-07-21T09:58:53+00:00,495,success,found
2025-07-21T10:33:55+00:00,244,success,found
2025-07-21T10:53:43+00:00,260,success,found
2025-07-21T11:16:20+00:00,411,success,found
2025-07-21T11:34:23+00:00,265,success,found
