datetime,duration_ms,status,keyword_status
2025-10-16T00:52:12+00:00,850,success,found
2025-10-16T02:21:39+00:00,1030,success,found
2025-10-16T03:23:59+00:00,416,success,found
2025-10-16T03:49:18+00:00,374,success,found
2025-10-16T03:59:53+00:00,550,success,found
2025-10-16T04:30:20+00:00,236,success,found
2025-10-16T04:45:18+00:00,410,success,found
2025-10-16T04:56:16+00:00,560,success,found
2025-10-16T05:21:53+00:00,446,success,found
2025-10-16T05:37:59+00:00,522,success,found
2025-10-16T05:48:40+00:00,986,success,found
2025-10-16T05:59:17+00:00,330,success,found
2025-10-16T06:38:19+00:00,285,success,found
2025-10-16T06:53:33+00:00,428,success,found
2025-10-16T07:16:28+00:00,436,success,found
2025-10-16T07:32:08+00:00,1018,success,found
2025-10-16T07:43:09+00:00,616,success,found
2025-10-16T07:53:53+00:00,207,success,found
2025-10-16T08:24:13+00:00,220,success,found
2025-10-16T08:48:34+00:00,291,success,found
2025-10-16T08:59:13+00:00,627,success,found
2025-10-16T09:29:57+00:00,237,success,found
2025-10-16T09:44:44+00:00,277,success,found
2025-10-16T09:55:32+00:00,286,success,found
2025-10-16T10:23:47+00:00,482,success,found
2025-10-16T10:43:01+00:00,229,success,found
2025-10-16T10:53:36+00:00,264,success,found
2025-10-16T11:14:11+00:00,214,success,found
2025-10-16T11:29:41+00:00,451,success,found
2025-10-16T11:41:23+00:00,378,success,found
