datetime,duration_ms,status,keyword_status
2026-04-04T21:48:14+00:00,435,success,found
2026-04-04T22:14:13+00:00,708,success,found
2026-04-04T22:50:52+00:00,190,success,found
2026-04-04T23:20:26+00:00,377,success,found
2026-04-04T23:51:15+00:00,367,success,found
2026-04-05T01:26:49+00:00,414,success,found
2026-04-05T04:20:17+00:00,417,success,found
2026-04-05T05:56:32+00:00,223,success,found
2026-04-05T07:14:26+00:00,360,success,found
2026-04-05T08:01:43+00:00,345,success,found
2026-04-05T08:57:06+00:00,214,success,found
2026-04-05T09:48:13+00:00,220,success,found
2026-04-05T10:19:30+00:00,689,success,found
2026-04-05T10:57:41+00:00,436,success,found
2026-04-05T11:37:45+00:00,443,success,found
2026-04-05T11:58:48+00:00,355,success,found
2026-04-05T13:16:40+00:00,728,success,found
2026-04-05T14:02:11+00:00,443,success,found
2026-04-05T14:49:11+00:00,562,success,found
2026-04-05T15:19:24+00:00,187,success,found
2026-04-05T15:50:52+00:00,478,success,found
2026-04-05T16:24:12+00:00,685,success,found
2026-04-05T17:01:43+00:00,312,success,found
2026-04-05T17:44:07+00:00,523,success,found
2026-04-05T18:21:07+00:00,747,success,found
2026-04-05T19:07:33+00:00,423,success,found
2026-04-05T19:47:42+00:00,442,success,found
2026-04-05T20:16:29+00:00,426,success,found
2026-04-05T20:52:24+00:00,580,success,found
2026-04-05T21:24:58+00:00,399,success,found
