datetime,duration_ms,status,keyword_status
2025-11-04T20:49:01+00:00,701,success,found
2025-11-04T20:59:30+00:00,251,success,found
2025-11-04T21:25:11+00:00,233,success,found
2025-11-04T21:38:43+00:00,219,success,found
2025-11-04T21:49:46+00:00,555,success,found
2025-11-04T22:00:55+00:00,267,success,found
2025-11-04T22:27:55+00:00,276,success,found
2025-11-04T22:43:54+00:00,259,success,found
2025-11-04T22:54:58+00:00,648,success,found
2025-11-04T23:18:23+00:00,500,success,found
2025-11-04T23:32:31+00:00,471,success,found
2025-11-04T23:43:31+00:00,300,success,found
2025-11-04T23:54:12+00:00,276,success,found
2025-11-05T01:25:09+00:00,361,success,found
2025-11-05T02:55:46+00:00,343,success,found
2025-11-05T03:44:41+00:00,942,success,found
2025-11-05T04:00:46+00:00,638,success,found
2025-11-05T04:33:00+00:00,252,success,found
2025-11-05T04:48:23+00:00,398,success,found
2025-11-05T04:59:23+00:00,457,success,found
2025-11-05T05:29:00+00:00,237,success,found
2025-11-05T05:44:33+00:00,200,success,found
2025-11-05T05:55:29+00:00,326,success,found
2025-11-05T06:32:37+00:00,1192,success,found
2025-11-05T06:53:43+00:00,306,success,found
2025-11-05T07:16:53+00:00,299,success,found
2025-11-05T07:32:49+00:00,380,success,found
2025-11-05T07:45:00+00:00,223,success,found
2025-11-05T07:55:50+00:00,334,success,found
2025-11-05T08:30:37+00:00,417,success,found
